species_marker_id,species_id,database_id,marker_id,sequence_id
1310,1008,0,0,ZMA.V.HI.134.3b
1311,1008,0,0,ZMA.V.HI.81.14
1312,1008,0,0,ZMA.V.HI.85.9a
1313,1008,0,0,ZMA.V.HI.90.5
1314,1008,0,0,ZMA.V.HI.90.9
1315,1008,0,0,ZMA.V.HI.94
1316,1008,0,0,ZMA.V.HI.98.1
1317,11140,0,0,ZMA.V.HI.419.6
1318,11140,0,0,ZMA.V.HI.420.10
1319,22991,0,0,ZMA.V.HI.516.2
1320,22991,0,0,ZMA.V.HI.516.3
1321,22991,0,0,ZMA.V.HI.516.4
1322,22991,0,0,ZMA.V.HI.517.3
1323,22991,0,0,ZMA.V.HI.518
1324,22991,0,0,ZMA.V.HI.519.2
1325,22991,0,0,ZMA.V.HI.520
1326,22991,0,0,ZMA.V.HI.521
1327,21225,0,0,ZMA.V.OL.156.11
1328,21225,0,0,ZMA.V.OL.190.1
1329,21225,0,0,ZMA.V.OL.190.2
1330,21225,0,0,ZMA.V.OL.191.5
1331,21225,0,0,ZMA.V.OL.196.1
1332,21225,0,0,ZMA.V.OL.196.7
1333,21225,0,0,ZMA.V.OL.197.1
1334,21225,0,0,ZMA.V.OL.393
1335,19002,0,0,ZMA.V.OL.157.19
1336,19002,0,0,ZMA.V.OL.163.7
1337,19002,0,0,ZMA.V.OL.164.1
1338,19422,0,0,ZMA.V.POL.694
1339,19422,0,0,ZMA.V.POL.701.14
1340,19422,0,0,ZMA.V.POL.701.5
1341,19422,0,0,ZMA.V.POL.705.11
1342,19422,0,0,ZMA.V.POL.705.12
1343,19422,0,0,ZMA.V.POL.705.19
1344,19422,0,0,ZMA.V.POL.705.7
1345,19422,0,0,ZMA.V.POL.711.15
1346,19422,0,0,ZMA.V.POL.711.6
0,214,1,2,9728850
1,214,1,2,9728852
2,214,1,2,9728847
3,214,1,2,9728848
4,214,1,2,9728849
5,214,1,2,9728851
6,814,1,2,5124977
7,1371,1,2,4592034
8,1371,1,2,4592033
9,1371,1,2,5381994
10,1371,1,2,4592032
11,1371,1,2,5381993
12,1015,1,2,4016003
13,1015,1,2,4015990
14,1015,1,2,4015973
15,1015,1,2,4015998
16,1015,1,2,4015910
17,593,1,2,4015858
18,593,1,2,4016031
19,593,1,2,4016027
20,593,1,2,4016040
21,132,1,2,4016073
22,132,1,2,4016061
23,132,1,2,4016035
24,132,1,2,4015937
25,132,1,2,4016017
26,132,1,2,4016077
27,132,1,2,4016012
28,132,1,2,4015959
29,132,1,2,4015996
30,132,1,2,4015901
31,132,1,2,4015964
32,356,1,2,4015830
33,356,1,2,4015785
34,356,1,2,4016019
35,356,1,2,4016043
36,356,1,2,4015827
37,356,1,2,4016030
38,356,1,2,4015956
39,356,1,2,4015853
40,355,1,2,4015848
41,355,1,2,4015819
42,355,1,2,4015840
43,355,1,2,4015915
44,39,1,2,4431796
45,39,1,2,4432069
46,39,1,2,4468561
47,39,1,2,4432067
48,39,1,2,4432068
49,39,1,2,4432292
50,882,1,2,4431976
51,882,1,2,4431977
52,773,1,2,6073118
53,773,1,2,6073051
54,773,1,2,6073077
55,773,1,2,6073052
56,773,1,2,6073117
57,38,1,2,4432070
58,38,1,2,4432071
59,948,1,2,4444203
60,948,1,2,4444202
61,948,1,2,4444204
62,1039,1,2,4432091
63,1039,1,2,4432094
64,1039,1,2,4432197
65,1039,1,2,4432095
66,1039,1,2,4432196
67,1039,1,2,4432096
68,1039,1,2,4432093
69,1039,1,2,4432195
70,1039,1,2,4432092
71,1301,1,2,4468544
72,289,1,2,4432198
73,1524,1,2,4432286
74,1524,1,2,4432288
75,1524,1,2,4432287
76,609,1,2,6863550
77,609,1,2,6863549
78,609,1,2,6863548
79,609,1,2,6863551
80,585,1,2,8012380
81,585,1,2,8012407
82,585,1,2,8012368
83,585,1,2,8012427
84,585,1,2,8012351
85,585,1,2,8012422
86,585,1,2,8012374
87,585,1,2,8012381
88,585,1,2,8012387
89,585,1,2,8012400
90,709,1,2,4317139
91,889,1,2,4592049
92,763,1,2,4592060
93,763,1,2,4592061
94,763,1,2,5381991
95,763,1,2,4592062
96,763,1,2,5381990
97,763,1,2,4592059
98,354,1,2,4015841
99,354,1,2,4015921
100,1159,1,2,4015794
101,1159,1,2,4015843
102,1159,1,2,4015864
103,874,1,2,4443473
104,884,1,2,4443457
105,800,1,2,5973567
106,800,1,2,5981564
107,800,1,2,5981565
108,800,1,2,4432291
109,800,1,2,5973569
110,800,1,2,5981566
111,949,1,2,5973577
112,1529,1,2,4432061
113,954,1,2,4432046
114,954,1,2,4432277
115,954,1,2,4432278
116,384,1,2,4444195
117,715,1,2,4432378
118,1518,1,2,4079206
119,1518,1,2,4809842
120,579,1,2,12291923
121,1372,1,2,4592035
122,131,1,2,4015861
123,131,1,2,4016046
124,678,1,2,4432467
125,242,1,2,4431751
126,242,1,2,4431752
127,242,1,2,4431753
128,294,1,2,5973527
129,785,1,2,5973559
130,339,1,2,4432076
131,526,1,2,4432236
132,365,1,2,5395591
133,365,1,2,5395590
134,1275,1,2,4317119
135,660,1,2,5227225
136,445,1,2,6131844
137,2376,1,2,3099719
138,2788,1,2,4317191
139,2785,1,2,5381995
140,2785,1,2,4592076
141,2785,1,2,4592077
142,2785,1,2,4643614
143,2785,1,2,4592078
144,2785,1,2,4592079
145,2785,1,2,4592075
146,2785,1,2,4592080
147,2910,1,2,4432480
148,2910,1,2,4431931
149,2910,1,2,4432232
150,2910,1,2,4432481
151,2910,1,2,4432170
152,2910,1,2,4432231
153,2910,1,2,4431930
154,2616,1,2,4432448
155,2616,1,2,4432449
156,2918,1,2,4432477
157,2918,1,2,4432233
158,2918,1,2,4432478
159,2918,1,2,4432476
160,2918,1,2,4432475
161,2918,1,2,4432351
162,2918,1,2,4432479
163,2103,1,2,6073065
164,2103,1,2,6073082
165,2103,1,2,6073063
166,2103,1,2,6073081
167,2103,1,2,6073088
168,3165,1,2,4468570
169,3165,1,2,4431928
170,3165,1,2,4432428
171,2930,1,2,4468581
172,2930,1,2,4431932
173,2930,1,2,4468582
174,2930,1,2,4432169
175,2812,1,2,4432119
176,2812,1,2,4432120
177,2812,1,2,4432122
178,2812,1,2,4432121
179,2812,1,2,4432123
180,2812,1,2,4432190
181,2812,1,2,4432118
182,1993,1,2,14112680
183,1993,1,2,14112679
184,1993,1,2,14112682
185,1993,1,2,14112683
186,1993,1,2,14112678
187,1993,1,2,14112681
188,1993,1,2,14112676
189,1993,1,2,14112677
190,2392,1,2,2651643
191,2887,1,2,5442708
192,2887,1,2,5442709
193,2887,1,2,5442710
194,2887,1,2,5442711
195,3129,1,2,3153388
196,3129,1,2,3153387
197,3129,1,2,3153381
198,3129,1,2,3153380
199,2844,1,2,7219636
200,2844,1,2,2519662
201,2844,1,2,7219637
202,2186,1,2,7219634
203,1718,1,2,11758463
204,2505,1,2,5124974
205,2783,1,2,4643603
206,3133,1,2,4015963
207,3133,1,2,4016051
208,3133,1,2,7219639
209,2563,1,2,5981612
210,2792,1,2,6073060
211,2792,1,2,6073068
212,2792,1,2,6073103
213,2809,1,2,4432192
214,2822,1,2,4432298
215,2822,1,2,4432296
216,2822,1,2,4432297
217,2374,1,2,2651635
218,2374,1,2,2651634
219,2094,1,2,5276355
220,2791,1,2,4317194
221,2791,1,2,4643661
222,2787,1,2,4643594
223,1672,1,2,4016069
224,2735,1,2,4015746
225,2185,1,2,4015773
226,2185,1,2,4015905
227,2810,1,2,4432126
228,2810,1,2,4432193
229,2932,1,2,4432234
230,2932,1,2,4432235
231,2221,1,2,4317197
232,2221,1,2,4643621
233,3132,1,2,4016057
234,2602,1,2,4431975
235,2267,1,2,4443529
236,3550,1,2,9720847
237,3550,1,2,9720870
238,3550,1,2,9720864
239,3550,1,2,9720898
240,3550,1,2,11723591
241,3550,1,2,11723605
242,3550,1,2,11723608
243,3550,1,2,9720876
244,3550,1,2,9720858
245,3550,1,2,9720853
246,3550,1,2,9720869
247,3550,1,2,9720860
248,3550,1,2,9720873
249,3550,1,2,9720881
250,3550,1,2,11723592
251,3550,1,2,9720855
252,3550,1,2,9720890
253,3550,1,2,9720889
254,3550,1,2,11723594
255,3550,1,2,11723607
256,3550,1,2,11723611
257,3550,1,2,9720874
258,3550,1,2,9720872
259,3550,1,2,9720891
260,3550,1,2,11723614
261,3550,1,2,9720854
262,3550,1,2,9720840
263,3550,1,2,9720885
264,3550,1,2,9720868
265,3550,1,2,9720883
266,3550,1,2,9720856
267,3550,1,2,9720865
268,3550,1,2,9720852
269,3550,1,2,9720843
270,3550,1,2,11723601
271,3550,1,2,11723603
272,3550,1,2,9720879
273,3550,1,2,9720848
274,3550,1,2,9720859
275,3550,1,2,11723600
276,3550,1,2,11723606
277,3550,1,2,9720882
278,3550,1,2,9720888
279,3550,1,2,9720844
280,3550,1,2,11723610
281,3550,1,2,9720839
282,3550,1,2,9720875
283,3550,1,2,9720878
284,3550,1,2,9720841
285,3550,1,2,9720880
286,3550,1,2,9720904
287,3550,1,2,9720850
288,3550,1,2,9720851
289,3550,1,2,9720894
290,3550,1,2,9720871
291,3550,1,2,11723597
292,3550,1,2,11723599
293,3550,1,2,11723602
294,3550,1,2,9720842
295,3550,1,2,9720884
296,3550,1,2,9720897
297,3550,1,2,9720895
298,3550,1,2,9720849
299,3550,1,2,9720892
300,3550,1,2,11723612
301,3550,1,2,11723613
302,3550,1,2,9720857
303,3550,1,2,9720877
304,3550,1,2,9720899
305,3550,1,2,9720900
306,3550,1,2,9720896
307,3550,1,2,9720861
308,3550,1,2,11723589
309,3550,1,2,11723593
310,3550,1,2,11723604
311,3577,1,2,10710895
312,3577,1,2,10710896
313,3577,1,2,10710899
314,3577,1,2,10710902
315,3577,1,2,10710909
316,3577,1,2,10710928
317,3577,1,2,10710937
318,3577,1,2,10710966
319,3577,1,2,10710969
320,3577,1,2,10710978
321,3577,1,2,10710979
322,3577,1,2,10710991
323,3577,1,2,10711000
324,3577,1,2,10711024
325,3577,1,2,10711037
326,3577,1,2,10711039
327,3577,1,2,10711059
328,3577,1,2,10711060
329,3577,1,2,10711069
330,3577,1,2,10711073
331,3577,1,2,10711078
332,3577,1,2,10711101
333,3577,1,2,10711111
334,3577,1,2,10711137
335,3577,1,2,10711139
336,3577,1,2,10711162
337,3577,1,2,4443460
338,3577,1,2,10710903
339,3577,1,2,10710908
340,3577,1,2,10710917
341,3577,1,2,10710945
342,3577,1,2,10710955
343,3577,1,2,10710982
344,3577,1,2,10711002
345,3577,1,2,10711028
346,3577,1,2,10711029
347,3577,1,2,10711041
348,3577,1,2,10711042
349,3577,1,2,10711088
350,3577,1,2,10711109
351,3577,1,2,10711112
352,3577,1,2,10711120
353,3577,1,2,10711131
354,3577,1,2,10711132
355,3577,1,2,10711133
356,3577,1,2,10711142
357,3577,1,2,10711143
358,3577,1,2,10711146
359,3577,1,2,10711150
360,3577,1,2,10711160
361,3577,1,2,10711169
362,3577,1,2,4432064
363,3577,1,2,10711191
364,3577,1,2,10710898
365,3577,1,2,10710904
366,3577,1,2,10710923
367,3577,1,2,10710927
368,3577,1,2,10710956
369,3577,1,2,10710960
370,3577,1,2,10710977
371,3577,1,2,10710993
372,3577,1,2,10711005
373,3577,1,2,10711015
374,3577,1,2,10711022
375,3577,1,2,10711045
376,3577,1,2,10711048
377,3577,1,2,10711049
378,3577,1,2,10711051
379,3577,1,2,10711053
380,3577,1,2,10711055
381,3577,1,2,10711058
382,3577,1,2,10711066
383,3577,1,2,10711067
384,3577,1,2,10711110
385,3577,1,2,10711113
386,3577,1,2,10711123
387,3577,1,2,10711141
388,3577,1,2,10711156
389,3577,1,2,10711157
390,3577,1,2,10711163
391,3577,1,2,10711165
392,3577,1,2,10710930
393,3577,1,2,10710911
394,3577,1,2,10710913
395,3577,1,2,10710920
396,3577,1,2,10710926
397,3577,1,2,10710951
398,3577,1,2,10710953
399,3577,1,2,10710959
400,3577,1,2,10710962
401,3577,1,2,10710964
402,3577,1,2,10710976
403,3577,1,2,10710984
404,3577,1,2,10710988
405,3577,1,2,10711013
406,3577,1,2,10711026
407,3577,1,2,10711050
408,3577,1,2,10711061
409,3577,1,2,10711063
410,3577,1,2,10711079
411,3577,1,2,10711089
412,3577,1,2,10711103
413,3577,1,2,10711104
414,3577,1,2,10711119
415,3577,1,2,10711148
416,3577,1,2,10711151
417,3577,1,2,10711152
418,3577,1,2,10711173
419,3577,1,2,10711184
420,3577,1,2,4432065
421,3577,1,2,10710932
422,3577,1,2,10710901
423,3577,1,2,10710912
424,3577,1,2,10710947
425,3577,1,2,10710971
426,3577,1,2,10710975
427,3577,1,2,10710990
428,3577,1,2,10710992
429,3577,1,2,10711010
430,3577,1,2,10711025
431,3577,1,2,10711065
432,3577,1,2,10711075
433,3577,1,2,10711076
434,3577,1,2,10711083
435,3577,1,2,10711091
436,3577,1,2,10711118
437,3577,1,2,10711127
438,3577,1,2,10711135
439,3577,1,2,10711138
440,3577,1,2,10711144
441,3577,1,2,10711166
442,3577,1,2,10711182
443,3577,1,2,10711187
444,3577,1,2,10710894
445,3577,1,2,10711188
446,3577,1,2,10710892
447,3577,1,2,10710905
448,3577,1,2,10710922
449,3577,1,2,10710938
450,3577,1,2,10710954
451,3577,1,2,10710967
452,3577,1,2,10710968
453,3577,1,2,10710985
454,3577,1,2,10711004
455,3577,1,2,10711011
456,3577,1,2,10711016
457,3577,1,2,10711021
458,3577,1,2,10711062
459,3577,1,2,10711064
460,3577,1,2,10711070
461,3577,1,2,10711072
462,3577,1,2,10711087
463,3577,1,2,10711094
464,3577,1,2,10711107
465,3577,1,2,10711115
466,3577,1,2,10711124
467,3577,1,2,10711134
468,3577,1,2,10711140
469,3577,1,2,10711192
470,3577,1,2,10711193
471,3577,1,2,10711194
472,3577,1,2,10710897
473,3577,1,2,10710950
474,3577,1,2,10710958
475,3577,1,2,10710961
476,3577,1,2,10710972
477,3577,1,2,10710973
478,3577,1,2,10710980
479,3577,1,2,10710986
480,3577,1,2,10710998
481,3577,1,2,10711036
482,3577,1,2,10711040
483,3577,1,2,10711057
484,3577,1,2,10711080
485,3577,1,2,10711085
486,3577,1,2,10711086
487,3577,1,2,10711090
488,3577,1,2,10711099
489,3577,1,2,10711102
490,3577,1,2,10711108
491,3577,1,2,10711121
492,3577,1,2,10711122
493,3577,1,2,10711125
494,3577,1,2,10711128
495,3577,1,2,10711136
496,3577,1,2,10711145
497,3577,1,2,10711153
498,3577,1,2,10711155
499,3577,1,2,10711180
500,3577,1,2,10710906
501,3577,1,2,10710919
502,3577,1,2,10710924
503,3577,1,2,10710929
504,3577,1,2,10710939
505,3577,1,2,10710940
506,3577,1,2,10710963
507,3577,1,2,10710965
508,3577,1,2,10710987
509,3577,1,2,10710989
510,3577,1,2,10711009
511,3577,1,2,10711012
512,3577,1,2,10711023
513,3577,1,2,10711027
514,3577,1,2,10711043
515,3577,1,2,10711044
516,3577,1,2,10711052
517,3577,1,2,10711056
518,3577,1,2,10711068
519,3577,1,2,10711077
520,3577,1,2,10711084
521,3577,1,2,10711117
522,3577,1,2,10711126
523,3577,1,2,10711129
524,3577,1,2,10711158
525,3577,1,2,10711189
526,3577,1,2,10711190
527,3577,1,2,10710931
528,3577,1,2,10710900
529,3577,1,2,10710914
530,3577,1,2,10710918
531,3577,1,2,10710942
532,3577,1,2,10710952
533,3577,1,2,10710983
534,3577,1,2,10711003
535,3577,1,2,10711038
536,3577,1,2,10711054
537,3577,1,2,10711071
538,3577,1,2,10711082
539,3577,1,2,10711098
540,3577,1,2,10711105
541,3577,1,2,10711114
542,3577,1,2,10711130
543,3577,1,2,10711161
544,3577,1,2,10711164
545,3577,1,2,10711168
546,3577,1,2,10711170
547,3577,1,2,10711175
548,3577,1,2,10711176
549,3577,1,2,10711179
550,3577,1,2,10711185
551,3577,1,2,10710907
552,3577,1,2,10710871
553,3577,1,2,10710916
554,3577,1,2,10710921
555,3577,1,2,10710925
556,3577,1,2,10710946
557,3577,1,2,10710957
558,3577,1,2,10710970
559,3577,1,2,10710974
560,3577,1,2,10710981
561,3577,1,2,10711008
562,3577,1,2,10711074
563,3577,1,2,10711081
564,3577,1,2,10711100
565,3577,1,2,10711106
566,3577,1,2,10711116
567,3577,1,2,10711147
568,3577,1,2,10711149
569,3577,1,2,10711154
570,3577,1,2,10711159
571,3577,1,2,10711167
572,3577,1,2,10711186
573,4712,1,2,4196876
574,4712,1,2,4196872
575,4712,1,2,4196871
576,4712,1,2,4196878
577,4712,1,2,4196877
578,4701,1,2,4432137
579,4701,1,2,5981576
580,4701,1,2,4432240
581,4701,1,2,4432443
582,4273,1,2,4015935
583,4766,1,2,4015981
584,4766,1,2,4015912
585,4766,1,2,4016033
586,4766,1,2,4015995
587,4766,1,2,7219648
588,4766,1,2,4015872
589,4725,1,2,4196880
590,4725,1,2,4196881
591,4725,1,2,5324802
592,4725,1,2,5325205
593,4725,1,2,5324914
594,4725,1,2,4196874
595,4725,1,2,4196879
596,4725,1,2,5324891
597,4725,1,2,5325319
598,4725,1,2,4196873
599,4725,1,2,5325598
600,4725,1,2,4431967
601,4083,1,2,4431824
602,4083,1,2,4431823
603,4124,1,2,5124971
604,4124,1,2,4431986
605,4124,1,2,5981570
606,4124,1,2,4432370
607,4753,1,2,4443557
608,3829,1,2,4643662
609,4272,1,2,4015758
610,4272,1,2,4015933
611,4272,1,2,4015838
612,4716,1,2,4196869
613,4716,1,2,4432248
614,4716,1,2,4196870
615,4716,1,2,4196868
616,3828,1,2,4592020
617,3828,1,2,4643601
618,<NA>,1,2,4015759
619,<NA>,1,2,4016037
620,3884,1,2,4431966
621,3884,1,2,5125051
622,3884,1,2,5981568
623,3884,1,2,4432437
624,4698,1,2,4432136
625,3592,1,2,4468588
626,3592,1,2,4468587
627,3592,1,2,4432029
628,3714,1,2,4317169
629,3862,1,2,4432444
630,4893,1,2,2926336
631,4893,1,2,2926335
632,5048,1,2,2701065
633,5048,1,2,5115922
634,5048,1,2,4432362
635,5048,1,2,5125076
636,5048,1,2,2701066
637,5048,1,2,4432512
638,5048,1,2,4432511
639,5048,1,2,4432510
640,5048,1,2,2701064
641,5048,1,2,2701063
642,5048,1,2,5115923
643,5048,1,2,5115968
644,5048,1,2,5115967
645,5048,1,2,4432509
646,5011,1,2,4432495
647,5011,1,2,4432494
648,5011,1,2,5115950
649,5826,1,2,4015966
650,5826,1,2,4015974
651,5826,1,2,4016079
652,5826,1,2,4015793
653,5826,1,2,4016055
654,5826,1,2,4015865
655,5826,1,2,4016088
656,5826,1,2,4015787
657,4891,1,2,4016072
658,5829,1,2,4431760
659,5470,1,2,4443509
660,5470,1,2,4432249
661,5470,1,2,4444221
662,5332,1,2,4432421
663,5304,1,2,4432205
664,5304,1,2,4432206
665,4890,1,2,2926307
666,5243,1,2,14253886
667,5243,1,2,14253887
668,5243,1,2,14253882
669,5243,1,2,14253884
670,5243,1,2,14253885
671,5243,1,2,14253883
672,<NA>,1,2,4015876
673,5422,1,2,4443479
674,5422,1,2,4432254
675,5020,1,2,4431926
676,5020,1,2,4432171
677,5004,1,2,5973572
678,5004,1,2,5973573
679,4981,1,2,6073062
680,4981,1,2,6073067
681,4795,1,2,4468535
682,4795,1,2,4443904
683,4795,1,2,4468537
684,4795,1,2,4432332
685,5511,1,2,6073064
686,5511,1,2,6073092
687,5511,1,2,6073101
688,5511,1,2,6073054
689,5511,1,2,6073073
690,4970,1,2,4443917
691,4970,1,2,4443916
692,4970,1,2,4444212
693,4970,1,2,4443915
694,5155,1,2,4444235
695,5155,1,2,4444233
696,5155,1,2,4444234
697,5382,1,2,4432244
698,5384,1,2,4431987
699,5013,1,2,13892331
700,5013,1,2,5116070
701,6024,1,2,7219676
702,5321,1,2,4015859
703,4945,1,2,4317170
704,4794,1,2,4468536
705,5007,1,2,4468573
706,5007,1,2,4468572
707,5300,1,2,6131807
708,5192,1,2,11750649
709,5725,1,2,4643605
710,7813,1,2,3150721
711,7813,1,2,3150722
712,7813,1,2,3150720
713,7270,1,2,14754914
714,7270,1,2,14754913
715,7243,1,2,4431915
716,7243,1,2,4432148
717,7243,1,2,4432438
718,7243,1,2,5115928
719,7243,1,2,4431916
720,7246,1,2,5115934
721,7246,1,2,5115929
722,6572,1,2,5125044
723,6572,1,2,5125045
724,6572,1,2,5125047
725,6572,1,2,5125046
726,7185,1,2,3194138
727,7185,1,2,4432364
728,7185,1,2,4432365
729,7185,1,2,4432367
730,6975,1,2,4592021
731,6975,1,2,4592025
732,6975,1,2,4592024
733,6975,1,2,4592026
734,6975,1,2,5382001
735,6975,1,2,5382002
736,6975,1,2,4592022
737,6975,1,2,4592023
738,6972,1,2,4592027
739,6972,1,2,4592028
740,6972,1,2,4592030
741,6972,1,2,4643645
742,6972,1,2,4592031
743,6972,1,2,5381998
744,6972,1,2,5382000
745,6972,1,2,4592029
746,6972,1,2,5381999
747,7111,1,2,4592063
748,7111,1,2,4317117
749,7025,1,2,4015986
750,7209,1,2,4432439
751,7209,1,2,4432424
752,7331,1,2,4431809
753,7331,1,2,4431810
754,7408,1,2,4431768
755,7408,1,2,4443456
756,7408,1,2,4431769
757,7408,1,2,4431770
758,7308,1,2,4431793
759,7308,1,2,4443945
760,7308,1,2,4431792
761,7200,1,2,4431918
762,7805,1,2,5973582
763,7805,1,2,4432251
764,7805,1,2,5981608
765,7805,1,2,4432252
766,7199,1,2,5981574
767,7199,1,2,4432246
768,7199,1,2,4432146
769,7199,1,2,4432147
770,7199,1,2,5981901
771,7181,1,2,5981588
772,7221,1,2,5981899
773,7221,1,2,4432271
774,7221,1,2,4432440
775,7221,1,2,5981902
776,7221,1,2,5981900
777,7221,1,2,4431917
778,7735,1,2,4468538
779,7735,1,2,4432018
780,7735,1,2,4432016
781,7735,1,2,4432328
782,7735,1,2,4432017
783,7804,1,2,4443506
784,7804,1,2,4443504
785,7804,1,2,4443505
786,6643,1,2,4432253
787,6643,1,2,4432141
788,7370,1,2,13754607
789,7217,1,2,5115926
790,7219,1,2,3193904
791,7219,1,2,3193907
792,7219,1,2,3193906
793,7219,1,2,3193903
794,7219,1,2,3193905
795,6772,1,2,4015993
796,6772,1,2,4054163
797,6772,1,2,4015744
798,7197,1,2,4431919
799,6317,1,2,5973571
800,6317,1,2,4443425
801,7126,1,2,6073071
802,7126,1,2,6073091
803,7126,1,2,6073108
804,7126,1,2,6073122
805,7333,1,2,4443877
806,7333,1,2,4444230
807,7004,1,2,4443498
808,7004,1,2,4443496
809,7004,1,2,4443497
810,7711,1,2,4443540
811,7711,1,2,4443538
812,7711,1,2,4443539
813,7716,1,2,4432216
814,7716,1,2,4432285
815,7716,1,2,4432404
816,6805,1,2,11942394
817,6805,1,2,11938387
818,6628,1,2,2651650
819,7280,1,2,3101076
820,7648,1,2,4015886
821,7789,1,2,4015927
822,7789,1,2,4015917
823,7178,1,2,5116071
824,6725,1,2,4431807
825,6725,1,2,4443459
826,7807,1,2,4443502
827,7807,1,2,4443503
828,7170,1,2,4432149
829,7173,1,2,4432152
830,7719,1,2,4432282
831,7719,1,2,4432283
832,7719,1,2,4432284
833,7117,1,2,9682702
834,7247,1,2,5115936
835,7175,1,2,3194124
836,7224,1,2,3194202
837,7407,1,2,4431766
838,7407,1,2,4431767
839,7334,1,2,4443462
840,6318,1,2,5973510
841,6318,1,2,4443876
842,7118,1,2,5227318
843,6973,1,2,4635886
844,7409,1,2,3728491
845,6954,1,2,4317128
846,8926,1,2,4815940
847,8926,1,2,4815946
848,8926,1,2,4815947
849,8926,1,2,5387288
850,8926,1,2,5387289
851,8926,1,2,4815943
852,8926,1,2,4815944
853,8926,1,2,4816100
854,8926,1,2,4815948
855,8926,1,2,4815950
856,8926,1,2,4815952
857,8926,1,2,4815953
858,8926,1,2,5387290
859,8926,1,2,4815941
860,8926,1,2,4815942
861,8926,1,2,4815945
862,8926,1,2,4815949
863,8926,1,2,5387292
864,8926,1,2,4815951
865,8926,1,2,4815954
866,8926,1,2,5387291
867,8844,1,2,3096380
868,8844,1,2,3096381
869,8844,1,2,11711667
870,8284,1,2,7717033
871,8284,1,2,7717036
872,8284,1,2,7717037
873,8284,1,2,7717038
874,8284,1,2,13752879
875,8284,1,2,13752876
876,8284,1,2,13752874
877,8284,1,2,13752867
878,8284,1,2,13752858
879,8284,1,2,13752857
880,8284,1,2,7717029
881,8284,1,2,7717040
882,8284,1,2,7717041
883,8284,1,2,7717044
884,8284,1,2,13752878
885,8284,1,2,13752877
886,8284,1,2,13752875
887,8284,1,2,13752872
888,8284,1,2,13752871
889,8284,1,2,13752866
890,8284,1,2,13752865
891,8284,1,2,13752862
892,8284,1,2,13752861
893,8284,1,2,13752859
894,8284,1,2,13752856
895,8284,1,2,13752853
896,8284,1,2,7717030
897,8284,1,2,7717031
898,8284,1,2,7717032
899,8284,1,2,7717035
900,8284,1,2,7717042
901,8284,1,2,13752881
902,8284,1,2,13752880
903,8284,1,2,13752873
904,8284,1,2,13752864
905,8284,1,2,13752863
906,8284,1,2,13752860
907,8284,1,2,13752855
908,8284,1,2,13752854
909,8284,1,2,7717028
910,8284,1,2,7717034
911,8284,1,2,7717039
912,8284,1,2,7717043
913,8284,1,2,7717045
914,8284,1,2,13752870
915,8284,1,2,13752869
916,8284,1,2,13752868
917,8342,1,2,7219827
918,8342,1,2,7219829
919,8342,1,2,4015902
920,8342,1,2,7219828
921,8290,1,2,13747898
922,8290,1,2,13747896
923,8290,1,2,13747891
924,8290,1,2,13747897
925,8290,1,2,13747893
926,8290,1,2,13747884
927,8290,1,2,13747895
928,8290,1,2,13747894
929,8290,1,2,13747892
930,8290,1,2,13747890
931,8290,1,2,13747889
932,8290,1,2,13747888
933,8290,1,2,13747886
934,8290,1,2,13747885
935,8290,1,2,13747899
936,8290,1,2,13747887
937,9051,1,2,5115957
938,8029,1,2,4317192
939,8854,1,2,4015817
940,8800,1,2,4015948
941,8800,1,2,4015895
942,8800,1,2,4015940
943,9303,1,2,4431970
944,9303,1,2,4431972
945,9303,1,2,4431971
946,8381,1,2,4468528
947,8381,1,2,4444250
948,8381,1,2,4431829
949,8819,1,2,4468603
950,8819,1,2,4468614
951,8819,1,2,4444210
952,8819,1,2,4444208
953,8819,1,2,4444209
954,9004,1,2,4444193
955,9004,1,2,4444194
956,9004,1,2,4468553
957,9004,1,2,4432066
958,7979,1,2,4432269
959,7979,1,2,4432270
960,9022,1,2,3101730
961,9022,1,2,3101731
962,9272,1,2,3315773
963,8408,1,2,3112362
964,8087,1,2,3122412
965,8087,1,2,3122411
966,8411,1,2,5904236
967,8392,1,2,4317130
968,9240,1,2,4643588
969,9240,1,2,4317159
970,8264,1,2,4015970
971,8264,1,2,4015821
972,9080,1,2,4432053
973,9080,1,2,5973518
974,9080,1,2,4444201
975,9080,1,2,4443511
976,8046,1,2,5973512
977,8046,1,2,4432230
978,8033,1,2,4432058
979,8033,1,2,4443450
980,8361,1,2,4444211
981,9293,1,2,2651663
982,9235,1,2,4317161
983,9079,1,2,4443510
984,9082,1,2,4432380
985,7973,1,2,4106984
986,9330,1,2,5481639
987,9911,1,2,3108281
988,<NA>,1,2,5439757
989,<NA>,1,2,4825919
990,<NA>,1,2,4827625
991,<NA>,1,2,10776067
992,<NA>,1,2,10776068
993,<NA>,1,2,10776079
994,<NA>,1,2,14097322
995,<NA>,1,2,14097326
996,<NA>,1,2,14097329
997,<NA>,1,2,5439743
998,<NA>,1,2,5439747
999,<NA>,1,2,5439748
1000,<NA>,1,2,5439750
1001,<NA>,1,2,5439755
1002,<NA>,1,2,5439756
1003,<NA>,1,2,10776069
1004,<NA>,1,2,10776071
1005,<NA>,1,2,10776072
1006,<NA>,1,2,10776073
1007,<NA>,1,2,14097325
1008,<NA>,1,2,14097327
1009,<NA>,1,2,5439744
