species_marker_id,species_id,database_id,marker_id,sequence_id
19880,19365,0,0,RMNH.INS.847733
19881,19365,0,0,RMNH.INS.847180
19882,19365,0,0,RMNH.INS.872419
19883,19365,0,0,RMNH.INS.872718
19884,19365,0,0,RMNH.INS.844917
19885,19365,0,0,RMNH.5003610
19886,19367,0,0,ZMA.ACA.P.27799
19887,19367,0,0,ZMA.ACA.P.27800
19888,19367,0,0,ZMA.ACA.P.13602
19889,19367,0,0,ZMA.ACA.P.13607
19890,19367,0,0,ZMA.ACA.P.27536
19891,19367,0,0,ZMA.ACA.P.27795
19892,19367,0,0,ZMA.ACA.P.27796
19893,19367,0,0,ZMA.ACA.P.27798
19894,19369,0,0,RMNH.ACA.P.6256
19895,19369,0,0,RMNH.ACA.P.6257
19896,19371,0,0,RMNH.ACA.UT.30
19897,19371,0,0,RMNH.ACA.UT.32
19898,19371,0,0,RMNH.ACA.P.31282
19899,19375,0,0,RMNH.ACA.UT.111
19900,19378,0,0,RMNH.ARA.14037
19901,19378,0,0,RMNH.ARA.14036
19902,19378,1,2,4592085
19903,19378,1,2,5382032
19904,19378,1,2,5382034
19905,19378,1,2,4317189
19906,19378,1,2,4643637
19907,19378,1,2,5395594
19908,19378,1,2,5395595
19909,19378,1,2,5382033
19910,19380,0,0,ZMA.COL.P.27813
19911,19381,0,0,ZMA.COEL.6924
19912,19381,0,0,ZMA.COEL.8318
19913,19381,0,0,ZMA.COEL.8559
19914,19381,0,0,ZMA.COEL.8579
19915,19381,0,0,ZMA.COEL.8629
19916,19381,0,0,ZMA.COEL.8687
19917,19381,0,0,ZMA.COEL.8742
19918,19383,0,0,ZMA.MAM.5383.b
19919,19383,0,0,ZMA.MAM.21462.a
19920,19383,0,0,ZMA.MAM.7458.b
19921,19383,0,0,RMNH.MAM.51793
19922,19383,0,0,ZMA.MAM.5382.b
19923,19383,0,0,ZMA.MAM.24814
19924,19383,0,0,ZMA.MAM.24816
19925,19383,0,0,ZMA.MAM.2792
19926,19383,0,0,ZMA.MAM.2795
19927,19383,0,0,ZMA.MAM.21462.b
19928,19388,1,2,11172612
19929,19389,0,0,RMNH.INS.705838
19930,19389,0,0,RMNH.INS.705920
19931,19389,0,0,RMNH.INS.705899
19932,19389,0,0,RMNH.INS.705910
19933,19389,0,0,RMNH.INS.705921
19934,19389,0,0,RMNH.INS.705876
19935,19389,0,0,RMNH.INS.705832
19936,19389,0,0,RMNH.INS.705824
19937,19389,0,0,RMNH.INS.705846
19938,19389,0,0,RMNH.INS.705828
19939,19390,0,0,ZMA.V.SI.62
19940,19391,0,0,RMNH.VER.SIPU.20561
19941,19391,0,0,RMNH.VER.SIPU.3993
19942,19391,0,0,RMNH.VER.SIPU.4645
19943,19396,0,0,RMNH.CRUS.D.27142
19944,19396,0,0,RMNH.CRUS.D.21253
19945,19396,0,0,RMNH.CRUS.D.1919
19946,19396,0,0,RMNH.CRUS.D.45688
19947,19396,0,0,RMNH.CRUS.D.57204
19948,19396,0,0,RMNH.CRUS.D.45686
19949,19396,0,0,RMNH.CRUS.D.33282
19950,19396,0,0,RMNH.CRUS.D.27360
19951,19419,0,0,ZMA.V.POL.705.11
19952,19419,0,0,ZMA.V.POL.711.6
19953,19419,0,0,ZMA.V.POL.711.15
19954,19419,0,0,ZMA.V.POL.705.7
19955,19419,0,0,ZMA.V.POL.705.19
19956,19419,0,0,ZMA.V.POL.705.12
19957,19419,0,0,ZMA.V.POL.701.5
19958,19419,0,0,ZMA.V.POL.694
19959,19419,0,0,ZMA.V.POL.701.14
19960,19431,0,0,RMNH.MOL.202628
19961,19431,0,0,RGM.794445.b
19962,19431,0,0,RMNH.MOL.30279
19963,19431,0,0,RMNH.MOL.202644
19964,19431,0,0,RMNH.MOL.8476
19965,19432,0,0,ZMA.V.POL.146
19966,19432,0,0,ZMA.V.POL.147.1
19967,19432,0,0,RMNH.VER.284
19968,19432,0,0,RMNH.VER.285
19969,19432,0,0,RMNH.VER.ANN.35
19970,19432,0,0,ZMA.V.POL.144
19971,19432,0,0,ZMA.V.POL.145
19972,19432,0,0,ZMA.V.POL.147.2
19973,19433,0,0,RMNH.VER.ANN.410
19974,19433,0,0,RMNH.VER.34
19975,19433,0,0,RMNH.VER.17984
19976,19434,0,0,RMNH.VER.P.10745
19977,19439,0,0,RMNH.ARA.11032
19978,19439,0,0,RMNH.ARA.11034
19979,19439,1,2,4643618
19980,19439,1,2,5382017
19981,19439,1,2,4592006
19982,19439,1,2,4317193
19983,19439,1,2,4592008
19984,19439,1,2,4592007
19985,19443,0,0,RMNH.ARA.10852
19986,19444,1,2,4643638
19987,19444,1,2,4317163
19988,19446,0,0,RMNH.CRUS.I.5
19989,19446,0,0,RMNH.CRUS.I.7776
19990,19446,0,0,RMNH.CRUS.I.32
19991,19447,0,0,ZMA.PISC.111696
19992,19447,0,0,ZMA.PISC.112411
19993,19447,0,0,ZMA.PISC.139310
19994,19449,0,0,ZMA.INS.5099232
19995,19449,0,0,ZMA.INS.5099249
19996,19449,0,0,ZMA.INS.5099279
19997,19449,0,0,ZMA.INS.5099298
19998,19449,0,0,ZMA.INS.5099240
19999,19449,0,0,ZMA.INS.5099231
20000,19449,0,0,ZMA.INS.5099257
20001,19449,0,0,ZMA.INS.5099133
20002,19449,0,0,ZMA.INS.5099123
20003,19449,0,0,ZMA.INS.5099311
20004,19452,0,0,RGM.222858
20005,19452,0,0,RMNH.MOL.102259
20006,19452,0,0,RMNH.MOL.102392
20007,19452,0,0,RMNH.MOL.102457
20008,19452,0,0,RMNH.MOL.106983
20009,19452,0,0,RMNH.MOL.107236
20010,19452,0,0,RMNH.MOL.107488
20011,19452,0,0,RMNH.MOL.78035
20012,19452,0,0,RMNH.MOL.78093
20013,19452,0,0,RMNH.MOL.102285
20014,19453,0,0,RMNH.ARA.1828
20015,19453,0,0,RMNH.ARA.2310
20016,19453,0,0,RMNH.ARA.1843
20017,19453,0,0,RMNH.ARA.9547
20018,19453,0,0,RMNH.ARA.9507
20019,19453,0,0,RMNH.ARA.9506
20020,19453,0,0,RMNH.ARA.1839
20021,19453,0,0,RMNH.ARA.2282
20022,19453,0,0,RMNH.ARA.2206
20023,19453,0,0,RMNH.ARA.2204
20024,19471,0,0,RMNH.AVES.231758
20025,19471,0,0,ZMA.AVES.8734
20026,19471,0,0,ZMA.AVES.36309
20027,19472,0,0,ZMA.AVES.51156
20028,19472,0,0,ZMA.AVES.27544
20029,19472,0,0,RMNH.AVES.251491
20030,19472,0,0,ZMA.AVES.51159
20031,19472,0,0,ZMA.AVES.55168
20032,19472,0,0,ZMA.AVES.51157
20033,19474,0,0,ZMA.ACA.P.35765
20034,19474,0,0,ZMA.ACA.P.35752
20035,19476,0,0,RMNH.ACA.1683
20036,19476,0,0,ZMA.ACA.P.35758
20037,19476,0,0,RMNH.ACA.976
20038,19478,0,0,RMNH.ACA.1676
20039,19481,0,0,RMNH.INS.690387
20040,19481,0,0,RMNH.INS.690391
20041,19482,0,0,RMNH.INS.687376
20042,19482,0,0,RMNH.INS.689831
20043,19483,0,0,RMNH.INS.690570
20044,19483,0,0,RMNH.INS.690327
20045,19483,0,0,RMNH.INS.690538
20046,19483,0,0,RMNH.INS.690585
20047,19489,0,0,RMNH.INS.690405
20048,19491,0,0,RMNH.INS.858324
20049,19491,0,0,RMNH.INS.858325
20050,19491,0,0,RMNH.INS.858326
20051,19491,0,0,RMNH.INS.858327
20052,19491,0,0,RMNH.INS.858328
20053,19491,0,0,RMNH.INS.858329
20054,19491,0,0,RMNH.INS.858323
20055,19508,0,0,ZMA.INS.927225
20056,19508,0,0,ZMA.INS.927223
20057,19508,0,0,ZMA.INS.927224
20058,19508,0,0,ZMA.INS.927219
20059,19508,0,0,ZMA.INS.927234
20060,19508,0,0,ZMA.INS.927230
20061,19508,0,0,ZMA.INS.927232
20062,19508,0,0,ZMA.INS.927233
20063,19508,0,0,ZMA.INS.927220
20064,19508,0,0,ZMA.INS.927228
20065,19509,0,0,RMNH.INS.591542
20066,19509,0,0,RMNH.INS.591513
20067,19510,0,0,RMNH.VER.738
20068,19510,0,0,RMNH.VER.737
20069,19510,0,0,ZMA.V.POL.995
20070,19510,0,0,RMNH.VER.735
20071,19510,0,0,RMNH.VER.736
20072,19511,0,0,ZMA.CRUS.F.100840
20073,19511,0,0,ZMA.CRUS.F.100041
20074,19511,0,0,RMNH.CRUS.F.3840
20075,19511,0,0,RMNH.CRUS.F.28
20076,19511,0,0,RMNH.CRUS.F.27
20077,19517,0,0,RMNH.INS.1104240
20078,19520,0,0,RMNH.5002687
20079,19520,0,0,RMNH.INS.842017
20080,19520,0,0,RMNH.INS.846313
20081,19520,0,0,RMNH.INS.842092
20082,19520,0,0,RMNH.INS.842019
20083,19522,1,2,4643642
20084,19522,1,2,4317174
20085,19524,1,2,4592065
20086,19535,0,0,ZMA.CRUS.A.101126
20087,19535,0,0,ZMA.CRUS.A.101329
20088,19535,0,0,ZMA.CRUS.A.101355
20089,19535,0,0,ZMA.CRUS.A.101030
20090,19535,0,0,ZMA.CRUS.A.101022
20091,19535,0,0,ZMA.CRUS.A.101029
20092,19535,0,0,ZMA.CRUS.A.101359
20093,19537,0,0,ZMA.CRUS.A.104546
20094,19537,0,0,ZMA.CRUS.A.104547
20095,19540,0,0,ZMA.CRUS.A.101095
20096,19540,0,0,ZMA.CRUS.A.101030
20097,19540,0,0,ZMA.CRUS.A.101029
20098,19540,0,0,ZMA.CRUS.A.101022
20099,19540,0,0,ZMA.CRUS.A.101329
20100,19543,0,0,RMNH.INS.682279
20101,19543,0,0,RMNH.INS.682265
20102,19543,0,0,RMNH.INS.682214
20103,19543,0,0,RMNH.INS.682250
20104,19543,0,0,RMNH.INS.682205
20105,19546,0,0,RMNH.INS.745447
20106,19546,0,0,RMNH.INS.745493
20107,19546,0,0,RMNH.INS.745500
20108,19546,0,0,RMNH.INS.745508
20109,19547,0,0,RMNH.INS.745480
20110,19547,0,0,RMNH.INS.745543
20111,19547,0,0,RMNH.INS.745541
20112,19547,0,0,RMNH.INS.745520
20113,19548,0,0,RMNH.INS.745445
20114,19548,0,0,RMNH.INS.745552
20115,19550,0,0,ZMA.CRUS.F.100807
20116,19551,0,0,RMNH.CRUS.F.4077
20117,19551,0,0,RMNH.CRUS.F.4076
20118,19554,0,0,ZMA.INS.1072448
20119,19554,0,0,ZMA.INS.1072468
20120,19554,0,0,ZMA.INS.1072586
20121,19554,0,0,ZMA.INS.1072588
20122,19554,0,0,ZMA.INS.1072619
20123,19554,0,0,ZMA.INS.1072581
20124,19555,0,0,ZMA.INS.1072670
20125,19555,0,0,ZMA.INS.1072440
20126,19555,0,0,ZMA.INS.1072455
20127,19555,0,0,ZMA.INS.1072702
20128,19556,1,2,4432212
20129,19559,1,2,4468594
20130,19559,1,2,4443517
20131,19559,1,2,4432275
20132,19562,0,0,ZMA.INS.989244
20133,19562,0,0,ZMA.INS.989215
20134,19562,0,0,ZMA.INS.989238
20135,19562,0,0,ZMA.INS.989245
20136,19563,0,0,ZMA.INS.989255
20137,19564,0,0,ZMA.INS.989160
20138,19564,1,2,4443537
20139,19564,0,0,ZMA.INS.989155
20140,19564,0,0,ZMA.INS.989137
20141,19564,0,0,ZMA.INS.989140
20142,19565,0,0,ZMA.INS.988885
20143,19571,0,0,RMNH.INS.1300379
20144,19571,0,0,RMNH.INS.1300378
20145,19571,0,0,RMNH.INS.1300377
20146,19580,0,0,RMNH.INS.1088588
20147,19582,0,0,RMNH.INS.1300383
20148,19582,0,0,RMNH.INS.1300384
20149,19582,0,0,RMNH.INS.1300381
20150,19582,0,0,RMNH.INS.1300382
20151,19582,0,0,RMNH.INS.1300380
20152,19615,0,0,RMNH.INS.967723
20153,19615,0,0,RMNH.INS.843114
20154,19615,0,0,RMNH.INS.967722
20155,19616,0,0,ZMA.INS.1191976
20156,19616,0,0,ZMA.INS.1191883
20157,19616,0,0,ZMA.INS.1191895
20158,19616,0,0,ZMA.INS.1191954
20159,19616,0,0,ZMA.INS.1192580
20160,19616,0,0,ZMA.INS.1192577
20161,19616,0,0,ZMA.INS.1192063
20162,19616,0,0,ZMA.INS.1191313
20163,19616,0,0,ZMA.INS.1191973
20164,19616,0,0,ZMA.INS.1191901
20165,19617,0,0,RMNH.DIP.1364
20166,19617,0,0,RMNH.DIP.1369
20167,19617,0,0,RMNH.DIP.1367
20168,19617,0,0,RMNH.DIP.1366
20169,19617,0,0,RMNH.DIP.1365
20170,19617,0,0,RMNH.DIP.1368
20171,19632,0,0,RMNH.INS.763988
20172,19632,0,0,RMNH.INS.764062
20173,19632,0,0,RMNH.INS.764045
20174,19632,0,0,RMNH.INS.763931
20175,19632,0,0,RMNH.INS.763941
20176,19632,0,0,RMNH.INS.763954
20177,19632,0,0,RMNH.INS.763956
20178,19632,0,0,RMNH.INS.763961
20179,19632,0,0,RMNH.INS.763940
20180,19632,0,0,RMNH.INS.764016
20181,19633,0,0,ZMA.INS.917476
20182,19633,0,0,ZMA.INS.917481
20183,19633,0,0,ZMA.INS.917652
20184,19633,0,0,RMNH.INS.UT.947
20185,19633,0,0,ZMA.INS.917449
20186,19633,0,0,ZMA.INS.917454
20187,19633,0,0,ZMA.INS.917455
20188,19633,0,0,ZMA.INS.917459
20189,19633,0,0,ZMA.INS.917463
20190,19633,0,0,RMNH.INS.857491
20191,19637,0,0,RMNH.INS.796743
20192,19638,0,0,RMNH.INS.618923
20193,19638,0,0,RMNH.INS.618998
20194,19638,0,0,RMNH.INS.618991
20195,19638,0,0,RMNH.INS.619058
20196,19638,0,0,RMNH.INS.619348
20197,19638,0,0,RMNH.INS.618964
20198,19639,0,0,RMNH.INS.620267
20199,19639,0,0,RMNH.INS.620276
20200,19639,0,0,RMNH.INS.620322
20201,19639,0,0,RMNH.INS.620243
20202,19650,0,0,ZMA.INS.901642
20203,19650,0,0,ZMA.INS.901428
20204,19650,0,0,ZMA.INS.901640
20205,19650,0,0,ZMA.INS.901641
20206,19651,0,0,RMNH.ACA.P.7980
20207,19654,0,0,RMNH.ACA.P.452
20208,19654,0,0,RMNH.ACA.P.7974
20209,19654,0,0,RMNH.ACA.P.7976
20210,19654,0,0,RMNH.ACA.P.7978
20211,19655,0,0,RMNH.ACA.P.500
20212,19656,1,2,5405969
20213,19656,1,2,5405903
20214,19656,1,2,5405965
20215,19656,1,2,5405946
20216,19656,1,2,5405968
20217,19657,0,0,RMNH.INS.858330
20218,19658,0,0,RMNH.INS.694386
20219,19659,0,0,RMNH.INS.691220
20220,19659,0,0,RMNH.INS.691227
20221,19660,0,0,RMNH.INS.694689
20222,19662,0,0,RMNH.INS.694618
20223,19664,0,0,RMNH.INS.694692
20224,19665,0,0,RMNH.INS.694640
20225,19665,0,0,RMNH.INS.694662
20226,19677,1,2,4444259
20227,19677,1,2,4444258
20228,19677,1,2,4468547
20229,19677,1,2,4468545
20230,19677,1,2,4468546
20231,19677,1,2,4444260
20232,19678,0,0,RMNH.INS.844841
20233,19678,0,0,ZMA.INS.902980
20234,19678,0,0,RMNH.INS.850834
20235,19678,0,0,RMNH.INS.845249
20236,19679,0,0,RMNH.INS.851324
20237,19679,0,0,RMNH.INS.842839
20238,19680,0,0,RMNH.INS.844544
20239,19680,0,0,RMNH.INS.847944
20240,19681,1,2,5115969
20241,19681,0,0,RMNH.INS.851388
20242,19682,1,2,4444256
20243,19682,1,2,4444257
20244,19682,1,2,4444255
20245,19683,0,0,RMNH.VER.UT.3698
20246,19683,0,0,RMNH.VER.UT.3692
20247,19683,0,0,RMNH.VER.UT.3693
20248,19684,0,0,ZMA.CRUS.F.100500
20249,19685,0,0,ZMA.INS.605536
20250,19685,0,0,ZMA.INS.605550
20251,19685,0,0,ZMA.INS.606054
20252,19685,0,0,ZMA.INS.605511
20253,19685,0,0,ZMA.INS.606072
20254,19685,0,0,ZMA.INS.606079
20255,19685,0,0,ZMA.INS.605513
20256,19685,1,2,4443955
20257,19685,0,0,ZMA.INS.605509
20258,19685,0,0,ZMA.INS.605521
20259,19685,0,0,ZMA.INS.605457
20260,19685,1,2,4443956
20261,19688,1,2,4443957
20262,19689,0,0,RMNH.CRUS.6299
20263,19689,0,0,ZMA.CRUS.B.200205
20264,19689,0,0,ZMA.CRUS.B.150703
20265,19689,0,0,RMNH.CRUS.6593
20266,19689,0,0,RMNH.CRUS.6301
20267,19689,0,0,RMNH.CRUS.6300
20268,19689,0,0,RMNH.CRUS.6302
20269,19689,0,0,RMNH.CRUS.6592
20270,19696,0,0,ZMA.V.POL.1667
20271,19696,0,0,ZMA.V.POL.999
20272,19696,0,0,ZMA.V.POL.1666.2
20273,19696,0,0,ZMA.V.POL.1666.3
20274,19696,0,0,RMNH.VER.700
20275,19696,0,0,ZMA.V.POL.1666.5
20276,19696,0,0,ZMA.V.POL.1666.6
20277,19716,0,0,ZMA.MOLL.2285766
20278,19716,0,0,RMNH.MOL.49929
20279,19716,0,0,RMNH.MOL.FW.4163
20280,19716,0,0,ZMA.MOLL.214457
20281,19716,0,0,ZMA.MOLL.210565
20282,19716,0,0,RMNH.MOL.346264
20283,19717,0,0,RMNH.INS.756470
20284,19718,0,0,RMNH.INS.756542
20285,19718,0,0,RMNH.INS.756549
20286,19718,0,0,RMNH.INS.756435
20287,19719,0,0,RMNH.CRUS.A.712
20288,19719,0,0,ZMA.CRUS.A.400007
20289,19719,0,0,RMNH.CRUS.A.723
20290,19720,0,0,ZMA.CRUS.A.102205
20291,19721,0,0,ZMA.CRUS.A.100718
20292,19721,0,0,RMNH.CRUS.A.2213
20293,19721,0,0,RMNH.CRUS.A.1218
20294,19721,0,0,ZMA.CRUS.A.104917
20295,19721,0,0,ZMA.CRUS.A.400004
20296,19721,0,0,RMNH.CRUS.A.986
20297,19721,0,0,ZMA.CRUS.A.100735
20298,19721,0,0,ZMA.CRUS.A.100961
20299,19721,0,0,ZMA.CRUS.A.100305
20300,19721,0,0,ZMA.CRUS.A.100201
20301,19721,0,0,RMNH.CRUS.A.4261
20302,19721,0,0,ZMA.CRUS.A.102115
20303,19721,0,0,RMNH.CRUS.A.834
20304,19723,0,0,RGM.967159
20305,19723,0,0,RMNH.INS.706086
20306,19723,0,0,RMNH.INS.706097
20307,19723,0,0,RMNH.INS.706089
20308,19723,0,0,RMNH.INS.705599
20309,19723,0,0,RMNH.INS.706102
20310,19723,0,0,RMNH.INS.705578
20311,19723,0,0,RMNH.INS.706110
20312,19723,0,0,RMNH.INS.705592
20313,19723,0,0,RMNH.INS.705576
20314,19729,0,0,ZMA.MOLL.348020
20315,19729,0,0,ZMA.MOLL.348009
20316,19729,0,0,ZMA.MOLL.348005
20317,19729,0,0,ZMA.MOLL.347989
20318,19729,0,0,RMNH.MOL.197553
20319,19729,0,0,ZMA.MOLL.348010
20320,19729,0,0,ZMA.MOLL.51766
20321,19729,0,0,ZMA.MOLL.348018
20322,19730,0,0,ZMA.AVES.560
20323,19730,0,0,RMNH.AVES.140427
20324,19730,0,0,ZMA.AVES.23000
20325,19730,0,0,ZMA.AVES.22979
20326,19730,0,0,RMNH.AVES.140425
20327,19730,0,0,RMNH.AVES.140459
20328,19730,0,0,ZMA.AVES.12829
20329,19730,0,0,RMNH.AVES.140421
20330,19730,0,0,ZMA.AVES.21752
20331,19731,0,0,RMNH.ARA.18238
20332,19731,0,0,RMNH.ARA.5535
20333,19731,1,2,4643602
20334,19731,1,2,4643623
20335,19732,0,0,RMNH.MOL.43745
20336,19734,0,0,ZMA.MOLL.106298.2
20337,19735,0,0,ZMA.MOLL.16491
20338,19736,0,0,RMNH.INS.699706
20339,19736,0,0,RMNH.INS.699708
20340,19736,0,0,ZMA.INS.936606
20341,19736,0,0,RMNH.INS.699704
20342,19736,0,0,ZMA.INS.990427
20343,19736,0,0,ZMA.INS.990464
20344,19736,0,0,ZMA.INS.990413
20345,19736,0,0,ZMA.INS.990420
20346,19736,0,0,ZMA.INS.990459
20347,19736,0,0,ZMA.INS.990426
20348,19737,0,0,RMNH.INS.792168
20349,19737,0,0,RMNH.INS.792191
20350,19737,0,0,RMNH.INS.792184
20351,19737,0,0,RMNH.INS.792172
20352,19737,0,0,RMNH.INS.792157
20353,19737,0,0,RMNH.INS.792154
20354,19737,0,0,RMNH.INS.792126
20355,19737,0,0,RMNH.INS.792124
20356,19737,0,0,RMNH.INS.792114
20357,19737,0,0,RMNH.INS.792193
20358,19738,1,2,4016047
20359,19738,1,2,4016067
20360,19738,1,2,7219804
20361,19738,0,0,RMNH.AVES.181349
20362,19738,0,0,RMNH.AVES.181350
20363,19738,0,0,ZMA.AVES.58765
20364,19738,0,0,RMNH.AVES.181351
20365,19738,0,0,ZMA.AVES.1645
20366,19738,0,0,ZMA.AVES.19739
20367,19738,0,0,ZMA.AVES.31986
20368,19740,0,0,RMNH.AVES.48891
20369,19740,0,0,ZMA.AVES.1652
20370,19742,0,0,RMNH.AVES.226709
20371,19742,0,0,RMNH.AVES.93551
20372,19742,0,0,RMNH.AVES.37266
20373,19742,0,0,RMNH.AVES.257573
20374,19742,0,0,ZMA.AVES.59874
20375,19742,0,0,ZMA.AVES.10463
20376,19742,0,0,ZMA.AVES.22954
20377,19742,0,0,RMNH.AVES.256346
20378,19742,0,0,RMNH.AVES.226593
20379,19742,0,0,RMNH.AVES.225598
20380,19744,0,0,RMNH.MAM.31307
20381,19744,0,0,RMNH.MAM.63370
20382,19745,0,0,ZMA.MAM.5826
20383,19745,0,0,ZMA.MAM.24604
20384,19745,0,0,RMNH.MAM.3693.b
20385,19745,0,0,RMNH.MAM.27417.b
20386,19745,0,0,RMNH.MAM.3692.b
20387,19745,0,0,RMNH.MAM.12810
20388,19745,0,0,RMNH.MAM.30777
20389,19745,0,0,RMNH.MAM.25102.a
20390,19745,0,0,RMNH.MAM.52754.b
20391,19746,1,2,4432484
20392,19746,1,2,4432375
20393,19746,1,2,4432485
20394,19749,0,0,ZMA.INS.1032627
20395,19749,0,0,ZMA.INS.1032626
20396,19749,0,0,RMNH.INS.715307
20397,19749,0,0,ZMA.INS.1032623
20398,19749,0,0,RMNH.INS.715299
20399,19749,1,2,5973576
20400,19749,0,0,RMNH.INS.715318
20401,19749,0,0,RMNH.INS.715248
20402,19749,0,0,RMNH.INS.715224
20403,19749,0,0,RMNH.INS.715365
20404,19749,1,2,5981561
20405,19749,0,0,RMNH.INS.715303
20406,19750,0,0,ZMA.MAM.23115.a
20407,19750,0,0,RMNH.MAM.54996
20408,19750,0,0,RMNH.MAM.45461
20409,19750,0,0,RMNH.MAM.39185
20410,19750,0,0,RMNH.5092457.b
20411,19750,0,0,RMNH.5092457.a
20412,19750,0,0,RMNH.MAM.41202.a
20413,19753,0,0,RMNH.ACA.P.62993
20414,19753,0,0,RMNH.ACA.P.63004
20415,19753,0,0,RMNH.ACA.P.62995
20416,19753,0,0,RMNH.ACA.P.62989
20417,19753,0,0,RMNH.ACA.P.62998
20418,19753,0,0,RMNH.ACA.P.62991
20419,19755,0,0,RMNH.INS.946336
20420,19755,0,0,RMNH.INS.857670
20421,19755,0,0,RMNH.INS.857669
20422,19756,0,0,RMNH.INS.946339
20423,19756,0,0,RMNH.INS.831573
20424,19756,0,0,ZMA.INS.917982
20425,19756,0,0,RMNH.INS.UT.969
20426,19756,0,0,RMNH.INS.831570
20427,19756,0,0,ZMA.INS.917980
20428,19759,0,0,RMNH.AVES.181420
20429,19759,0,0,RMNH.AVES.181413
20430,19759,0,0,RMNH.AVES.181424
20431,19759,0,0,RMNH.AVES.75423
20432,19759,0,0,ZMA.AVES.14821
20433,19759,0,0,ZMA.AVES.32802
20434,19759,0,0,ZMA.AVES.15506
20435,19759,0,0,RMNH.AVES.108745
20436,19759,0,0,RMNH.AVES.108771
20437,19759,0,0,RMNH.AVES.181410
20438,19760,0,0,RMNH.CRUS.D.17442
20439,19761,0,0,ZMA.INS.1213872
20440,19761,0,0,ZMA.INS.1213866
20441,19761,0,0,ZMA.INS.1213944
20442,19761,0,0,ZMA.INS.1213921
20443,19761,0,0,ZMA.INS.1213910
20444,19761,0,0,ZMA.INS.1213854
20445,19761,0,0,ZMA.INS.1213864
20446,19761,0,0,ZMA.INS.1213863
20447,19761,0,0,ZMA.INS.1213873
20448,19761,0,0,ZMA.INS.1213874
20449,19763,0,0,ZMA.VER.205627
20450,19771,0,0,RMNH.INS.364159
20451,19771,0,0,RMNH.INS.364204
20452,19771,0,0,RMNH.INS.364127
20453,19771,0,0,RMNH.INS.364139
20454,19771,0,0,RMNH.INS.364131
20455,19771,0,0,RMNH.INS.364134
20456,19771,0,0,RMNH.INS.364132
20457,19772,0,0,RMNH.INS.364729
20458,19772,0,0,RMNH.INS.364691
20459,19772,0,0,RMNH.INS.364722
20460,19774,0,0,ZMA.AVES.59225
20461,19774,0,0,RMNH.AVES.181449
20462,19774,0,0,ZMA.AVES.52636
20463,19774,0,0,RMNH.AVES.208352
20464,19774,0,0,RMNH.AVES.208356
20465,19774,0,0,RMNH.AVES.208354
20466,19774,0,0,RMNH.AVES.208349
20467,19774,0,0,ZMA.AVES.336
20468,19774,0,0,RMNH.AVES.74966
20469,19777,0,0,RMNH.PYC.245
20470,19777,0,0,RMNH.PYC.256
20471,19795,0,0,RMNH.COEL.2280
20472,19795,0,0,RMNH.COEL.P.6868
20473,19795,0,0,RMNH.COEL.P.3994
20474,19796,0,0,RMNH.COEL.P.5969
20475,19796,0,0,RMNH.COEL.P.6020
20476,19796,0,0,RMNH.COEL.P.2872
20477,19796,0,0,RMNH.COEL.P.7693
20478,19797,0,0,ZMA.COEL.4264
20479,19797,0,0,RMNH.COEL.2276
20480,19797,0,0,ZMA.COEL.4245
20481,19797,0,0,ZMA.COEL.4265
20482,19797,0,0,RMNH.COEL.P.6880
20483,19797,0,0,ZMA.COEL.4261
20484,19798,0,0,RMNH.INS.720402
20485,19799,0,0,ZMA.INS.915336
20486,19799,0,0,RMNH.INS.720451
20487,19799,0,0,RMNH.INS.720445
20488,19799,0,0,RMNH.INS.720434
20489,19799,0,0,RMNH.INS.720411
20490,19799,0,0,RMNH.INS.720460
20491,19799,0,0,RMNH.INS.720426
20492,19799,0,0,RMNH.INS.720427
20493,19799,0,0,RMNH.INS.720433
20494,19800,0,0,ZMA.CRUS.A.201365
20495,19804,0,0,RMNH.INS.713976
20496,19804,0,0,RMNH.INS.713973
20497,19804,0,0,RMNH.INS.713948
20498,19805,0,0,RMNH.INS.713963
20499,19805,0,0,RMNH.INS.713952
20500,19805,0,0,RMNH.INS.713986
20501,19805,0,0,RMNH.INS.713974
20502,19805,0,0,RMNH.INS.713968
20503,19805,0,0,RMNH.INS.713967
20504,19806,1,2,4317176
20505,19808,0,0,RMNH.INS.749874
20506,19808,0,0,RMNH.INS.749873
20507,19808,0,0,RMNH.INS.749864
20508,19808,0,0,RMNH.INS.749819
20509,19808,0,0,RMNH.INS.749835
20510,19810,0,0,RMNH.INS.749817
20511,19810,0,0,RMNH.INS.749847
20512,19810,0,0,RMNH.INS.749882
20513,19810,0,0,RMNH.INS.749848
20514,19811,0,0,RMNH.INS.749862
20515,19812,0,0,RMNH.AVES.13504
20516,19812,0,0,RMNH.AVES.107231
20517,19812,0,0,RMNH.AVES.107180
20518,19812,0,0,RMNH.AVES.233985
20519,19812,0,0,RMNH.AVES.85778
20520,19812,0,0,RMNH.AVES.28146
20521,19812,0,0,RMNH.AVES.107187
20522,19812,0,0,RMNH.AVES.233981
20523,19812,0,0,RMNH.AVES.85772
20524,19812,0,0,RMNH.AVES.253209
20525,19813,0,0,RMNH.AVES.7901
20526,19813,0,0,RMNH.AVES.55075
20527,19813,0,0,RMNH.AVES.34702
20528,19813,0,0,RMNH.AVES.48801
20529,19813,0,0,RMNH.AVES.8422
20530,19813,0,0,RMNH.AVES.13877
