species_marker_id,species_id,database_id,marker_id,sequence_id
17133,16613,0,0,ZMA.AVES.37372
17134,16613,0,0,RMNH.5069567.b
17135,16613,0,0,RMNH.AVES.12502
17136,16613,0,0,RMNH.AVES.162006
17137,16613,0,0,ZMA.AVES.58293
17138,16613,0,0,ZMA.AVES.6402
17139,16613,0,0,RMNH.AVES.175971
17140,16614,0,0,ZMA.MAM.28436
17141,16614,0,0,RMNH.MAM.25519
17142,16614,0,0,RMNH.MAM.25520
17143,16614,0,0,RMNH.MAM.25521
17144,16614,0,0,ZMA.MAM.21486.a
17145,16614,0,0,ZMA.MAM.21486.b
17146,16615,0,0,RMNH.ACA.P.57039
17147,16615,0,0,RMNH.ACA.P.57037
17148,16615,0,0,RMNH.ACA.P.56823
17149,16615,0,0,RMNH.ACA.P.56874
17150,16615,0,0,RMNH.ACA.P.56880
17151,16615,0,0,RMNH.ACA.P.7766
17152,16616,0,0,RMNH.5003290
17153,16616,0,0,RMNH.5003229
17154,16616,0,0,RMNH.INS.846135
17155,16618,0,0,RMNH.MOL.AD.23275
17156,16618,0,0,RMNH.MOL.AD.29238
17157,16618,0,0,RMNH.MOL.AD.3638
17158,16618,0,0,ZMA.MOLL.2285774
17159,16619,0,0,RMNH.INS.858288
17160,16619,0,0,RMNH.INS.858289
17161,16619,0,0,RMNH.INS.858292
17162,16619,0,0,RMNH.INS.858293
17163,16619,0,0,RMNH.INS.858295
17164,16619,0,0,RMNH.INS.858294
17165,16619,0,0,RMNH.INS.858298
17166,16619,0,0,RMNH.INS.858299
17167,16619,0,0,RMNH.INS.858305
17168,16619,0,0,RMNH.INS.858297
17169,16627,0,0,ZMA.INS.905986
17170,16629,0,0,RMNH.CRUS.A.5053
17171,16629,0,0,ZMA.CRUS.A.100020
17172,16629,0,0,ZMA.CRUS.A.100531
17173,16629,0,0,ZMA.CRUS.A.107776
17174,16629,0,0,RMNH.CRUS.A.5052
17175,16637,0,0,RMNH.INS.749268
17176,16637,0,0,RMNH.INS.749271
17177,16637,0,0,RMNH.INS.749265
17178,16637,0,0,RMNH.INS.749376
17179,16637,0,0,RMNH.INS.749289
17180,16637,0,0,RMNH.INS.749290
17181,16637,0,0,RMNH.INS.749279
17182,16637,0,0,RMNH.INS.749272
17183,16637,0,0,RMNH.INS.749296
17184,16637,0,0,RMNH.INS.749262
17185,16639,0,0,RMNH.COEL.P.7104
17186,16639,0,0,RMNH.COEL.P.7099
17187,16639,0,0,RMNH.COEL.P.1038
17188,16639,0,0,RMNH.COEL.P.7090
17189,16641,0,0,RMNH.INS.705601
17190,16641,0,0,RMNH.INS.705667
17191,16641,0,0,RMNH.INS.705665
17192,16641,0,0,RMNH.INS.705620
17193,16641,0,0,RMNH.INS.705679
17194,16641,0,0,RMNH.INS.705675
17195,16641,0,0,RMNH.INS.705668
17196,16641,0,0,RMNH.INS.705666
17197,16646,1,2,4432338
17198,16646,0,0,RMNH.5003753
17199,16650,0,0,ZMA.CRUS.A.108720
17200,16651,1,2,5973578
17201,16655,0,0,ZMA.INS.1019371
17202,16655,0,0,ZMA.INS.1019338
17203,16655,0,0,ZMA.INS.1019353
17204,16656,0,0,RMNH.INS.921397
17205,16656,0,0,ZMA.INS.1019340
17206,16656,0,0,ZMA.INS.1019344
17207,16656,0,0,ZMA.INS.1019350
17208,16656,0,0,ZMA.INS.1019356
17209,16656,0,0,ZMA.INS.1019358
17210,16656,0,0,RMNH.INS.921369
17211,16669,0,0,RMNH.VER.UT.4770
17212,16669,0,0,RMNH.VER.UT.4769
17213,16671,0,0,RMNH.ARA.4023
17214,16671,0,0,RMNH.ARA.1329
17215,16671,0,0,RMNH.ARA.1324
17216,16671,0,0,RMNH.ARA.4025
17217,16671,0,0,RMNH.ARA.10652
17218,16671,0,0,RMNH.ARA.6259
17219,16671,0,0,RMNH.ARA.6263
17220,16671,0,0,RMNH.ARA.1326
17221,16671,0,0,RMNH.ARA.1327
17222,16674,0,0,ZMA.P.2697
17223,16674,0,0,ZMA.P.2698
17224,16674,0,0,ZMA.P.2699
17225,16706,0,0,RMNH.ACA.P.3757
17226,16708,0,0,RMNH.ACA.P.11347
17227,16722,0,0,RMNH.ACA.P.3838
17228,16722,0,0,RMNH.ACA.P.3839
17229,16723,0,0,RMNH.ACA.P.1320
17230,16724,0,0,RMNH.INS.905658
17231,16724,0,0,ZMA.INS.1038532
17232,16724,0,0,ZMA.INS.1038529
17233,16724,0,0,ZMA.INS.1038522
17234,16724,0,0,ZMA.INS.1038606
17235,16724,0,0,ZMA.INS.1038601
17236,16724,0,0,ZMA.INS.1038563
17237,16724,0,0,ZMA.INS.1038569
17238,16724,0,0,ZMA.INS.1038577
17239,16724,0,0,ZMA.INS.1038511
17240,16726,0,0,ZMA.CRUS.P.1072
17241,16726,0,0,ZMA.CRUS.P.1078
17242,16726,0,0,ZMA.CRUS.P.1070
17243,16726,0,0,ZMA.CRUS.P.1069
17244,16726,0,0,ZMA.CRUS.P.1067
17245,16726,0,0,ZMA.CRUS.F.100791
17246,16726,0,0,ZMA.CRUS.F.100770
17247,16726,0,0,ZMA.CRUS.P.1073
17248,16726,0,0,ZMA.CRUS.P.1077
17249,16726,0,0,ZMA.CRUS.P.1079
17250,16730,0,0,RMNH.VER.UT.3930
17251,16730,0,0,RMNH.VER.UT.3929
17252,16731,0,0,ZMA.INS.922072
17253,16732,0,0,ZMA.INS.922074
17254,16734,0,0,RMNH.MOL.68886
17255,16734,0,0,RMNH.MOL.68910
17256,16734,0,0,RMNH.MOL.68879
17257,16744,0,0,RMNH.INS.649507
17258,16744,0,0,RMNH.INS.781023
17259,16744,0,0,RMNH.INS.649156
17260,16744,0,0,RMNH.INS.649580
17261,16744,0,0,RMNH.INS.649584
17262,16744,0,0,RMNH.INS.649802
17263,16744,0,0,RMNH.INS.649571
17264,16744,0,0,RMNH.INS.649836
17265,16744,0,0,RMNH.INS.649813
17266,16744,0,0,RMNH.INS.649592
17267,16745,0,0,ZMA.INS.922079
17268,16745,0,0,ZMA.INS.922078
17269,16745,0,0,ZMA.INS.922092
17270,16748,0,0,ZMA.INS.922099
17271,16752,0,0,ZMA.INS.922101
17272,16759,1,2,12299550
17273,16775,0,0,ZMA.INS.1379788
17274,16775,0,0,ZMA.INS.1379795
17275,16775,0,0,ZMA.INS.1379820
17276,16775,0,0,ZMA.INS.1379822
17277,16775,0,0,ZMA.INS.1379834
17278,16787,0,0,RMNH.INS.1110984
17279,16787,0,0,RMNH.INS.1110947
17280,16787,0,0,RMNH.INS.1110960
17281,16787,0,0,RMNH.INS.1110970
17282,16787,0,0,RMNH.INS.1110978
17283,16791,0,0,RMNH.INS.1300369
17284,16791,0,0,RMNH.INS.1300370
17285,16791,0,0,RMNH.INS.1300371
17286,16791,0,0,RMNH.INS.1300372
17287,16797,0,0,RMNH.CRUS.D.36686
17288,16797,0,0,RMNH.CRUS.D.36662
17289,16798,0,0,ZMA.CRUS.D.241921
17290,16798,0,0,RMNH.CRUS.D.55618
17291,16798,0,0,RMNH.CRUS.D.36711
17292,16798,0,0,RMNH.CRUS.D.36710
17293,16798,0,0,RMNH.CRUS.D.3622
17294,16798,0,0,RMNH.CRUS.D.36655
17295,16798,0,0,RMNH.CRUS.D.42684
17296,16799,0,0,RMNH.CRUS.D.36743
17297,16818,0,0,ZMA.PISC.132055
17298,16818,0,0,ZMA.PISC.132056
17299,16818,0,0,RMNH.PISC.37668
17300,16824,0,0,RMNH.INS.836227
17301,16826,0,0,RMNH.INS.865203
17302,16830,0,0,RMNH.INS.865214
17303,16831,0,0,RMNH.INS.865265
17304,16833,0,0,RMNH.INS.836270
17305,16835,0,0,RMNH.INS.865247
17306,16836,0,0,RMNH.INS.836411
17307,16837,0,0,RMNH.INS.865254
17308,16838,0,0,RMNH.INS.839944
17309,16840,0,0,RMNH.INS.836125
17310,16840,0,0,RMNH.INS.865110
17311,16840,0,0,RMNH.INS.836313
17312,16840,0,0,RMNH.INS.836321
17313,16841,0,0,RMNH.INS.836150
17314,16841,0,0,RMNH.INS.836142
17315,16843,0,0,RMNH.INS.836182
17316,16870,0,0,ZMA.INS.961678
17317,16870,0,0,ZMA.INS.961575
17318,16870,0,0,ZMA.INS.961565
17319,16870,0,0,ZMA.INS.961552
17320,16870,0,0,ZMA.INS.961551
17321,16870,0,0,ZMA.INS.961549
17322,16870,0,0,ZMA.INS.961537
17323,16870,1,2,4443901
17324,16870,0,0,ZMA.INS.961419
17325,16870,0,0,ZMA.INS.961414
17326,16870,1,2,4443902
17327,16870,0,0,ZMA.INS.961683
17328,16870,1,2,4468559
17329,16870,1,2,4443903
17330,16894,0,0,RMNH.MOL.101861
17331,16898,0,0,ZMA.COEL.2046
17332,16898,0,0,ZMA.COEL.8511
17333,16899,0,0,RMNH.MOL.302049
17334,16899,0,0,ZMA.MOLL.186627
17335,16899,0,0,ZMA.MOLL.415450
17336,16899,0,0,ZMA.MOLL.415437
17337,16899,0,0,ZMA.MOLL.415434
17338,16900,0,0,RMNH.INS.784329
17339,16900,0,0,RMNH.INS.784283
17340,16900,0,0,RMNH.INS.784355
17341,16901,0,0,RMNH.INS.784357
17342,16901,0,0,RMNH.INS.784310
17343,16903,0,0,RMNH.INS.784303
17344,16903,0,0,RMNH.INS.784340
17345,16905,0,0,RMNH.INS.784055
17346,16905,0,0,RMNH.INS.784105
17347,16914,0,0,RMNH.INS.784068
17348,16920,0,0,RMNH.VER.8168
17349,16920,0,0,RMNH.VER.8148
17350,16920,0,0,RMNH.VER.8138
17351,16920,0,0,ZMA.V.POL.638.1
17352,16920,0,0,RMNH.VER.8099
17353,16920,0,0,ZMA.V.POL.638.11
17354,16920,0,0,ZMA.V.POL.638.2
17355,16920,0,0,RMNH.VER.8179
17356,16920,0,0,RMNH.VER.ANN.2298
17357,16921,0,0,RMNH.CRUS.D.17619
17358,16921,0,0,RMNH.CRUS.D.19056
17359,16921,0,0,RMNH.CRUS.D.43504
17360,16921,0,0,RMNH.CRUS.D.24743
17361,16921,0,0,RGM.372316
17362,16922,0,0,RMNH.INS.803537
17363,16922,0,0,RMNH.INS.803447
17364,16922,0,0,RMNH.INS.804746
17365,16922,0,0,RMNH.INS.803533
17366,16923,0,0,RMNH.INS.803639
17367,16923,0,0,RMNH.INS.804516
17368,16923,0,0,RMNH.INS.803692
17369,16924,0,0,RMNH.VER.P.8563
17370,16924,0,0,RMNH.VER.2053
17371,16924,0,0,RMNH.VER.P.8569
17372,16924,0,0,RMNH.VER.P.8632
17373,16924,0,0,RMNH.VER.P.8566
17374,16924,0,0,ZMA.V.NE.68
17375,16928,0,0,RMNH.MOL.33361
17376,16928,0,0,RMNH.MOL.33375
17377,16928,0,0,RMNH.MOL.4813
17378,16928,0,0,RMNH.MOL.33360
17379,16928,0,0,RMNH.MOL.33359
17380,16928,0,0,RMNH.MOL.33369
17381,16928,0,0,RMNH.MOL.4851
17382,16928,0,0,RMNH.MOL.33367
17383,16928,0,0,RMNH.MOL.33365
17384,16928,0,0,RMNH.MOL.33378
17385,16930,0,0,RMNH.ACA.P.892
17386,16933,0,0,RMNH.ACA.P.878
17387,16933,0,0,RMNH.ACA.P.877
17388,16933,0,0,RMNH.ACA.P.880
17389,16933,0,0,RMNH.ACA.P.879
17390,16933,0,0,RMNH.ACA.P.882
17391,16934,0,0,RMNH.ACA.P.888
17392,16934,0,0,RMNH.ACA.P.889
17393,16934,0,0,RMNH.ACA.P.891
17394,16934,0,0,RMNH.ACA.P.886
17395,16936,0,0,ZMA.INS.962083
17396,16936,0,0,ZMA.INS.962072
17397,16936,0,0,ZMA.INS.962059
17398,16936,0,0,ZMA.INS.962125
17399,16936,0,0,ZMA.INS.962020
17400,16936,0,0,ZMA.INS.962034
17401,16936,0,0,ZMA.INS.962017
17402,16936,0,0,ZMA.INS.962016
17403,16936,0,0,ZMA.INS.962013
17404,16936,0,0,ZMA.INS.961845
17405,16938,0,0,RMNH.INS.718995
17406,16938,0,0,RMNH.INS.719064
17407,16938,0,0,RMNH.INS.719067
17408,16938,0,0,RMNH.INS.719014
17409,16938,0,0,RMNH.INS.719012
17410,16938,0,0,RMNH.INS.719084
17411,16938,0,0,RMNH.INS.719040
17412,16938,0,0,RMNH.INS.719091
17413,16938,0,0,RMNH.INS.719056
17414,16938,0,0,RMNH.INS.718998
17415,16952,0,0,RMNH.VER.17921
17416,16952,0,0,RMNH.VER.17919
17417,16952,0,0,RMNH.VER.17918
17418,16952,0,0,RMNH.VER.ANN.2446
17419,16952,0,0,RMNH.VER.17920
17420,16955,0,0,RMNH.INS.803928
17421,16955,0,0,RMNH.INS.803800
17422,16958,0,0,RMNH.INS.803797
17423,16958,0,0,RMNH.INS.803937
17424,16960,0,0,RMNH.INS.803731
17425,16960,0,0,RMNH.INS.803744
17426,16960,0,0,RMNH.INS.803830
17427,16960,0,0,RMNH.INS.803898
17428,16960,0,0,RMNH.INS.803412
17429,16963,0,0,RMNH.INS.803578
17430,16970,0,0,RMNH.INS.803402
17431,16972,0,0,RMNH.INS.803589
17432,16974,0,0,RMNH.INS.803417
17433,16974,0,0,RMNH.INS.803895
17434,16976,0,0,RMNH.INS.804770
17435,16977,0,0,RMNH.ARA.15464
17436,16978,0,0,RMNH.ARA.15413
17437,16980,0,0,RMNH.ARA.15469
17438,16980,0,0,RMNH.ARA.15446
17439,16980,0,0,RMNH.ARA.15453
17440,16980,0,0,RMNH.ARA.15460
17441,16980,0,0,RMNH.ARA.15457
17442,16982,0,0,ZMA.INS.1087216
17443,16982,0,0,ZMA.INS.1087221
17444,16982,0,0,ZMA.INS.1087212
17445,16982,0,0,ZMA.INS.1086238
17446,16982,0,0,ZMA.INS.1087254
17447,16982,0,0,ZMA.INS.1087275
17448,16982,0,0,ZMA.INS.1087293
17449,16982,0,0,ZMA.INS.1087232
17450,16982,0,0,ZMA.INS.1087224
17451,16983,0,0,ZMA.V.POL.646
17452,16983,0,0,ZMA.V.POL.650.1
17453,16983,0,0,ZMA.V.POL.650.11
17454,16983,0,0,ZMA.V.POL.648.3
17455,16983,0,0,ZMA.V.POL.650.7
17456,16983,0,0,ZMA.V.POL.647
17457,16983,0,0,ZMA.V.POL.650.8
17458,16983,0,0,ZMA.V.POL.651.2
17459,16983,0,0,ZMA.V.POL.650.2
17460,16983,0,0,ZMA.V.POL.648.2
17461,16985,0,0,RMNH.ARA.1353
17462,16985,0,0,RMNH.ARA.2087
17463,16985,1,2,4317153
17464,16985,0,0,RMNH.ARA.1990
17465,16985,0,0,RMNH.ARA.2082
17466,16985,0,0,RMNH.ARA.2080
17467,16985,0,0,RMNH.ARA.2078
17468,16985,0,0,RMNH.ARA.1995
17469,16985,0,0,RMNH.ARA.15323
17470,16985,0,0,RMNH.ARA.1993
17471,16985,0,0,RMNH.ARA.1991
17472,16986,1,2,6073056
17473,16986,0,0,ZMA.INS.905602
17474,16986,1,2,3156266
17475,16986,1,2,6073134
17476,16986,1,2,3156267
17477,16986,0,0,ZMA.INS.905597
17478,16986,1,2,6073100
17479,16986,1,2,6073055
17480,16986,1,2,6073095
17481,16987,0,0,RMNH.INS.750217
17482,16987,0,0,RMNH.INS.750211
17483,16987,0,0,RMNH.INS.750234
17484,16987,0,0,RMNH.INS.750218
17485,16987,0,0,RMNH.INS.750226
17486,16987,0,0,RMNH.INS.750231
17487,16987,0,0,RMNH.INS.750203
17488,16989,0,0,RMNH.INS.750251
17489,16989,0,0,RMNH.INS.750273
17490,16989,0,0,RMNH.INS.750258
17491,16991,0,0,RMNH.INS.851173
17492,16991,0,0,RMNH.INS.851197
17493,16991,0,0,RMNH.INS.851171
17494,16991,0,0,RMNH.INS.851196
17495,16996,0,0,RMNH.INS.1104237
17496,17009,0,0,ZMA.V.PL.7226.2
17497,17009,0,0,ZMA.V.PL.7226.1
17498,17009,0,0,ZMA.V.PL.7227.1
17499,17009,0,0,RMNH.VER.19972
17500,17014,0,0,RMNH.AVES.231715
17501,17014,0,0,RMNH.AVES.180835
17502,17014,0,0,RMNH.AVES.231712
17503,17014,0,0,ZMA.AVES.41617
17504,17014,0,0,ZMA.AVES.24513
17505,17014,0,0,RMNH.AVES.8626
17506,17014,0,0,RMNH.AVES.251494
17507,17014,0,0,RMNH.AVES.231714
17508,17014,0,0,RMNH.AVES.231713
17509,17014,0,0,RMNH.5000124
17510,17017,0,0,ZMA.V.POL.654.3
17511,17017,0,0,ZMA.V.POL.656
17512,17017,0,0,RMNH.VER.513
17513,17017,0,0,ZMA.V.POL.2745.2
17514,17017,0,0,ZMA.V.POL.653
17515,17018,1,2,5381989
17516,17018,1,2,5382025
17517,17018,1,2,4592057
17518,17018,1,2,4643660
17519,17018,0,0,RMNH.ARA.4913
17520,17018,1,2,4592058
17521,17018,1,2,4592056
17522,17018,0,0,RMNH.ARA.4828
17523,17020,0,0,RMNH.ARA.6862
17524,17020,0,0,RMNH.ARA.6864
17525,17020,0,0,RMNH.ARA.6863
17526,17022,0,0,RMNH.MOL.194898
17527,17022,0,0,RMNH.MOL.194417
17528,17022,0,0,ZMA.MOLL.2273798
17529,17022,0,0,RMNH.MOL.22696
17530,17022,0,0,RMNH.MOL.22676
17531,17022,0,0,RMNH.MOL.22661
17532,17022,0,0,RMNH.MOL.196775
17533,17022,0,0,RMNH.MOL.194900
17534,17022,0,0,RMNH.MOL.22700
17535,17023,0,0,RMNH.MOL.84412
17536,17023,0,0,ZMA.MOLL.106728.1
17537,17023,0,0,ZMA.MOLL.106751.2
17538,17023,0,0,ZMA.MOLL.106744.1
17539,17023,0,0,ZMA.MOLL.106756.1
17540,17023,0,0,ZMA.MOLL.106761.1
17541,17023,0,0,ZMA.MOLL.106742.1
17542,17023,0,0,RMNH.MOL.84410
17543,17024,0,0,ZMA.MAM.22801
17544,17024,0,0,ZMA.MAM.15499
17545,17024,0,0,ZMA.MAM.22807
17546,17024,0,0,ZMA.MAM.24098
17547,17024,0,0,ZMA.MAM.18824
17548,17024,0,0,ZMA.MAM.18837
17549,17024,0,0,ZMA.MAM.16930
17550,17024,0,0,ZMA.MAM.14557
17551,17024,0,0,ZMA.MAM.11752
17552,17024,0,0,ZMA.MAM.18791
17553,17027,0,0,RMNH.INS.648880
17554,17027,0,0,RMNH.INS.648878
17555,17033,0,0,RMNH.ARA.8025
17556,17033,0,0,RMNH.ARA.6233
17557,17033,0,0,RMNH.ARA.6232
17558,17033,0,0,RMNH.ARA.2202
17559,17033,0,0,RMNH.ARA.1956
17560,17033,0,0,RMNH.ARA.2203
17561,17033,0,0,RMNH.ARA.1955
17562,17033,1,2,4317143
17563,17033,0,0,RMNH.ARA.10654
17564,17033,0,0,RMNH.ARA.1954
17565,17038,0,0,RMNH.VER.UT.2769
17566,17038,0,0,RMNH.VER.UT.2771
17567,17038,0,0,RMNH.VER.UT.2772
17568,17038,0,0,RMNH.VER.UT.2770
17569,17046,0,0,ZMA.INS.927189
17570,17048,0,0,RGM.176519
17571,17048,0,0,RGM.176668.A
17572,17048,0,0,RMNH.PISC.35846
17573,17048,0,0,RMNH.PISC.37951
17574,17048,0,0,ZMA.PISC.122181
17575,17048,0,0,ZMA.PISC.122179
17576,17048,0,0,ZMA.PISC.122178
17577,17048,0,0,ZMA.PISC.112269
17578,17048,0,0,RMNH.PISC.36304
17579,17048,0,0,RGM.176516
17580,17051,0,0,ZMA.INS.922272
17581,17051,0,0,ZMA.INS.922253
17582,17051,0,0,ZMA.INS.922223
17583,17051,0,0,ZMA.INS.922219
17584,17051,0,0,ZMA.INS.922198
17585,17052,0,0,ZMA.INS.922276
17586,17054,0,0,ZMA.INS.922307
17587,17054,0,0,ZMA.INS.922305
17588,17056,0,0,ZMA.INS.922334
17589,17056,0,0,ZMA.INS.922344
17590,17059,0,0,RMNH.INS.778081
17591,17060,0,0,RMNH.INS.801324
17592,17060,0,0,RMNH.INS.801376
17593,17061,0,0,RMNH.INS.801388
17594,17062,0,0,RMNH.INS.801358
17595,17062,0,0,RMNH.INS.801355
17596,17062,0,0,RMNH.INS.801375
17597,17063,0,0,RMNH.INS.802394
17598,17063,0,0,RMNH.INS.802408
17599,17067,0,0,RMNH.CHIL.531
17600,17067,0,0,RMNH.CHIL.532
17601,17067,0,0,RMNH.CHIL.533
17602,17105,0,0,RMNH.INS.795920
17603,17106,0,0,RMNH.INS.795953
17604,17108,0,0,RMNH.INS.795938
17605,17108,0,0,RMNH.INS.795913
17606,17109,0,0,RMNH.INS.796305
17607,17110,0,0,RMNH.INS.796308
17608,17110,0,0,RMNH.INS.796420
17609,17113,0,0,RMNH.CRUS.C.76
17610,17113,0,0,RMNH.CRUS.C.2159
17611,17113,0,0,RMNH.CRUS.C.1444
17612,17113,0,0,RGM.377090.1
17613,17113,0,0,RGM.102308
17614,17113,0,0,RGM.100063
17615,17114,0,0,RMNH.INS.857411
17616,17114,0,0,RMNH.INS.857413
17617,17114,0,0,RMNH.INS.857409
17618,17114,0,0,RMNH.INS.857407
17619,17114,0,0,ZMA.INS.917430
17620,17114,0,0,RMNH.INS.857418
17621,17114,0,0,RMNH.INS.UT.938
17622,17114,0,0,RMNH.INS.UT.941
17623,17115,0,0,RMNH.INS.857448
17624,17115,0,0,RMNH.INS.857452
17625,17116,0,0,RMNH.OPI.725
17626,17116,0,0,RMNH.OPI.987
17627,17116,0,0,RMNH.OPI.988
17628,17119,0,0,RMNH.AVES.200739
17629,17119,0,0,ZMA.AVES.57232
17630,17119,0,0,ZMA.AVES.48789
17631,17119,0,0,ZMA.AVES.10547
17632,17119,0,0,ZMA.AVES.48919
17633,17138,0,0,ZMA.CRUS.F.202006
17634,17138,0,0,ZMA.CRUS.P.1093
17635,17139,0,0,ZMA.CRUS.F.102687
17636,17139,0,0,ZMA.CRUS.F.102686
17637,17144,0,0,RMNH.INS.794167
17638,17145,0,0,RMNH.VER.UT.3185
17639,17145,0,0,RMNH.VER.UT.124
17640,17159,0,0,ZMA.COL.P.27785
17641,17159,0,0,ZMA.COL.P.26144
17642,17159,0,0,ZMA.COL.P.26139
17643,17159,0,0,ZMA.COL.P.26142
17644,17159,0,0,ZMA.COL.P.26100
17645,17159,0,0,ZMA.COL.P.26074
17646,17159,0,0,ZMA.COL.P.26066
17647,17159,0,0,ZMA.COL.P.26060
17648,17159,0,0,ZMA.COL.P.26104
17649,17159,0,0,ZMA.COL.P.26116
17650,17160,0,0,RMNH.INS.859037
17651,17160,0,0,RMNH.INS.859038
17652,17161,0,0,RMNH.CRUS.A.248
17653,17161,0,0,ZMA.CRUS.A.200263
17654,17161,0,0,RMNH.CRUS.A.231
17655,17161,0,0,RMNH.CRUS.A.3514
17656,17169,0,0,RMNH.CRUS.A.4469
17657,17169,0,0,RMNH.CRUS.A.4468
17658,17169,0,0,RMNH.CRUS.A.4470
17659,17170,0,0,RMNH.INS.715867
17660,17170,0,0,RMNH.INS.715866
17661,17170,0,0,RMNH.INS.715873
17662,17170,0,0,RMNH.INS.715872
17663,17170,0,0,RMNH.INS.707638
17664,17170,0,0,RMNH.INS.715889
17665,17170,0,0,RMNH.INS.715880
17666,17170,0,0,RMNH.INS.715887
17667,17170,0,0,RMNH.INS.707168
17668,17171,0,0,RMNH.INS.715945
17669,17173,0,0,RMNH.CRUS.D.33791
17670,17173,0,0,RMNH.CRUS.D.33792
17671,17173,0,0,RMNH.CRUS.D.35328
17672,17173,0,0,RMNH.CRUS.D.17401
17673,17173,0,0,RMNH.CRUS.D.33786
17674,17173,0,0,RMNH.CRUS.D.33780
17675,17173,0,0,RMNH.CRUS.D.33779
17676,17173,0,0,RMNH.CRUS.D.21916
17677,17173,0,0,RMNH.CRUS.D.17427
17678,17173,0,0,RMNH.CRUS.D.17440
17679,17176,0,0,ZMA.MAM.28423
17680,17176,0,0,RMNH.MAM.55066.d
17681,17176,0,0,RMNH.MAM.55066.c
17682,17176,0,0,RMNH.MAM.55066.a
17683,17176,0,0,RMNH.MAM.45229
17684,17176,0,0,RMNH.MAM.45016.d
17685,17176,0,0,RMNH.MAM.45016.a
17686,17181,0,0,RMNH.INS.686247
17687,17181,0,0,RMNH.INS.686148
17688,17182,0,0,RMNH.INS.686062
17689,17182,0,0,RMNH.INS.686056
17690,17182,0,0,RMNH.INS.685941
17691,17182,0,0,RMNH.INS.685972
17692,17182,0,0,RMNH.INS.686266
17693,17182,0,0,RMNH.INS.686165
17694,17183,0,0,RMNH.INS.686505
17695,17183,0,0,RMNH.INS.686245
17696,17385,0,0,RMNH.INS.859039
17697,17385,0,0,RMNH.INS.859040
17698,17386,0,0,RMNH.INS.763743
17699,17386,0,0,RMNH.INS.763732
17700,17386,0,0,RMNH.INS.763718
17701,17386,0,0,RMNH.INS.763715
17702,17386,0,0,RMNH.INS.763682
17703,17386,0,0,RMNH.INS.763673
17704,17386,0,0,RMNH.INS.763633
17705,17386,0,0,RMNH.INS.763584
17706,17386,0,0,RMNH.INS.763573
17707,17386,0,0,RMNH.INS.763574
17708,17389,0,0,RMNH.ACA.P.75007
17709,17389,0,0,RMNH.ACA.UT.72
17710,17390,0,0,RMNH.ACA.P.75009
17711,17390,0,0,RMNH.ACA.P.8843
17712,17390,0,0,RMNH.ACA.P.8842
17713,17391,0,0,RMNH.ACA.UT.76
17714,17392,0,0,RMNH.ACA.P.75029
17715,17392,0,0,RMNH.ACA.P.32652
17716,17392,0,0,RMNH.ACA.P.32654
17717,17392,0,0,RMNH.ACA.P.33819
17718,17392,0,0,RMNH.ACA.P.32657
17719,17392,0,0,RMNH.ACA.P.32673
17720,17392,0,0,RMNH.ACA.P.32678
17721,17392,0,0,RMNH.ACA.P.32679
17722,17392,0,0,RMNH.ACA.P.33818
17723,17392,0,0,RMNH.ACA.P.32656
17724,17396,0,0,RMNH.INS.865010
17725,17396,0,0,RMNH.INS.865009
17726,17396,0,0,RMNH.INS.865005
17727,17396,0,0,RMNH.INS.836344
17728,17396,0,0,RMNH.INS.836341
17729,17396,0,0,RMNH.INS.836342
17730,17396,0,0,RMNH.INS.836340
17731,17396,0,0,RMNH.INS.836343
17732,17397,0,0,RMNH.INS.836351
17733,17397,0,0,RMNH.INS.836353
17734,17397,0,0,RMNH.INS.836357
17735,17397,0,0,RMNH.INS.836352
17736,17397,0,0,RMNH.INS.836348
17737,17397,0,0,RMNH.INS.836347
17738,17398,0,0,RMNH.INS.865012
17739,17398,0,0,RMNH.INS.836362
17740,17398,0,0,RMNH.INS.836361
17741,17398,0,0,RMNH.INS.836370
17742,17403,0,0,RMNH.VER.UT.3959
17743,17418,0,0,ZMA.INS.925452
17744,17418,0,0,ZMA.INS.925186
17745,17418,0,0,ZMA.INS.925178
17746,17418,0,0,ZMA.INS.925177
17747,17418,0,0,ZMA.INS.925176
17748,17418,0,0,ZMA.INS.925603
17749,17418,0,0,ZMA.INS.925636
17750,17418,0,0,ZMA.INS.925172
17751,17424,0,0,RMNH.INS.1056746
17752,17424,0,0,RMNH.INS.1056754
17753,17424,0,0,RMNH.INS.1056761
17754,17424,0,0,RMNH.INS.1056765
17755,17427,0,0,ZMA.INS.1102400
17756,17427,0,0,ZMA.INS.1102416
17757,17427,0,0,ZMA.INS.1102389
17758,17427,0,0,ZMA.INS.1102588
17759,17427,0,0,ZMA.INS.1085874
17760,17427,0,0,ZMA.INS.1085901
17761,17427,0,0,ZMA.INS.1085927
17762,17427,0,0,ZMA.INS.1102404
17763,17427,0,0,ZMA.INS.1102420
17764,17427,0,0,ZMA.INS.1102424
17765,17429,0,0,RMNH.INS.691465
17766,17429,0,0,RMNH.INS.691422
17767,17429,0,0,ZMA.INS.915618
17768,17429,0,0,RMNH.INS.691508
17769,17429,0,0,RMNH.INS.691497
17770,17429,0,0,RMNH.INS.691480
17771,17429,0,0,RMNH.INS.691506
17772,17429,0,0,RMNH.INS.691467
17773,17429,0,0,RMNH.INS.691449
