species_marker_id,database_id,species_id,sequence_id,marker_id
2073,1,25536,5382026,2
2074,1,25654,4015799,2
2075,1,25654,4015778,2
2076,1,25899,4432307,2
2077,1,25937,4468569,2
2078,1,25937,4468566,2
2079,1,25937,4432144,2
2080,1,25937,4468568,2
2081,1,25937,4432143,2
2082,1,25937,4432142,2
2083,1,25937,4468567,2
2084,1,25959,4432329,2
2085,1,25959,5981607,2
2086,1,25959,4432330,2
2087,1,25959,5981605,2
2088,1,25963,4444248,2
2089,1,25983,5115956,2
2090,1,25983,5115976,2
2091,1,25983,5115955,2
2092,1,25983,5115954,2
2093,1,25983,5115953,2
2094,1,26068,4643650,2
2095,1,26097,4431755,2
2096,1,26097,4431754,2
2097,1,26099,4431756,2
2098,1,26487,2673041,2
2099,1,26503,4015829,2
2100,1,26636,13880706,1
2101,1,26682,4432090,2
2102,1,26682,4432089,2
2103,1,26731,4431800,2
2104,1,26731,4443914,2
2105,1,26731,4468551,2
2106,1,26731,4468552,2
2107,1,26732,2782167,2
2108,1,26809,4432145,2
2109,1,26809,4468609,2
2110,1,26809,4468608,2
2111,1,26809,4432259,2
2112,1,26821,4643624,2
2113,1,26835,5405681,2
2114,1,26835,5405671,2
2115,1,26835,5405674,2
2116,1,26856,4643625,2
2117,1,26921,4432433,2
2118,1,26921,4432434,2
2119,1,27074,4015732,2
2120,1,27074,4015764,2
2121,1,27075,4015748,2
2122,1,27075,4015750,2
2123,1,27075,4015757,2
2124,1,27075,4015771,2
2125,1,27076,4015753,2
2126,1,27076,7219897,2
2127,1,27086,4054189,2
2128,1,27087,4054190,2
2129,1,27092,4015849,2
2130,1,27133,5325376,2
2131,1,27138,3994884,2
2132,1,27139,3994928,2
2133,1,27139,5324967,2
2134,1,27139,3994929,2
2135,1,27141,5325129,2
2136,1,27141,12786075,2
2137,1,27142,5325117,2
2138,1,27142,5325079,2
2139,1,27145,5325072,2
2140,1,27149,5325121,2
2141,1,27157,4432488,2
2142,1,27157,4432487,2
2143,1,27169,5325527,2
2144,1,27169,12635293,2
2145,1,27169,14266638,2
2146,1,27175,7541008,2
2147,1,27175,4432359,2
2148,1,27175,4432493,2
2149,1,27175,4432358,2
2150,1,27180,5325380,2
2151,1,27183,3994898,2
2152,1,27183,5324971,2
2153,1,27246,4015792,2
2154,1,27249,4016063,2
2155,1,27451,4015882,2
2156,1,27451,7219905,2
2157,1,27451,4015867,2
2158,1,27451,4015847,2
2159,1,27451,4016023,2
2160,1,27451,7219906,2
2161,1,27452,4015930,2
2162,1,27452,7219911,2
2163,1,27452,4016065,2
2164,1,27452,4016026,2
2165,1,27454,4015781,2
2166,1,27454,4015929,2
2167,1,27454,4015980,2
2168,1,27454,4015835,2
2169,1,27454,4016008,2
2170,1,27456,4015808,2
2171,1,27456,4015965,2
2172,1,27456,4015985,2
2173,1,27456,4015811,2
2174,1,27456,4015938,2
2175,1,27456,4015780,2
2176,1,27456,4016099,2
2177,1,27456,4016036,2
2178,1,27456,4016095,2
2179,1,27456,4015897,2
2180,1,27462,4015914,2
2181,1,27465,9700540,2
2182,1,27465,9700539,2
2183,1,27486,5276184,3
2184,1,27486,5227404,2
2185,1,27547,4432335,2
2186,1,27547,4432336,2
2187,1,27547,4432334,2
2188,1,27697,4117360,2
2189,1,27701,4117383,2
2190,1,27844,5981590,2
2191,1,27844,5981587,2
2192,1,28002,4432369,2
2193,1,28105,4317116,2
2194,1,28105,4317165,2
2195,1,28105,4592009,2
2196,1,28106,4317167,2
2197,1,28108,4592010,2
2198,1,28108,4643609,2
2199,1,28108,5412337,2
2200,1,28108,5412336,2
2201,1,28109,5412338,2
2202,1,28116,13754959,2
2203,1,28122,13754956,2
2204,1,28187,4468555,2
2205,1,28187,4444229,2
2206,1,28187,4468556,2
2207,1,28203,4643592,2
2208,1,28203,4643646,2
2209,1,28203,4643583,2
2210,1,28204,4643643,2
2211,1,28204,4643582,2
2212,1,28204,4643653,2
2213,1,28204,4643635,2
2214,1,28204,4643632,2
2215,1,28245,3139580,2
2216,1,28298,4643633,2
2217,1,28312,4432059,2
2218,1,28312,4432060,2
2219,1,28340,4431980,2
2220,1,28402,4643584,2
2221,1,28403,4643616,2
2222,1,28407,4317147,2
2223,1,28408,4317199,2
2224,1,28457,4443507,2
2225,1,28457,4444219,2
2226,1,28459,4431973,2
2227,1,28459,4432056,2
2228,1,28554,4432267,2
2229,1,28554,4432266,2
2230,1,28560,6073059,2
2231,1,28560,6073093,2
2232,1,28580,4317135,2
2233,1,28580,5382022,2
2234,1,28580,4592066,2
2235,1,28580,4592067,2
2236,1,28580,5382021,2
2237,1,28580,4592068,2
2238,1,28594,4432372,2
2239,1,28594,4432373,2
2240,1,28601,4431939,2
2241,1,28601,4431836,2
2242,1,28604,4431835,2
2243,1,28604,4468578,2
2244,1,28604,4468580,2
2245,1,28604,4468579,2
2246,1,28693,5125050,2
2247,1,28693,5125064,2
2248,1,28693,7540721,2
2249,1,28693,5115920,2
2250,1,28693,5115921,2
2251,1,28693,5115919,2
2252,1,28693,5115917,2
2253,1,28693,4431935,2
2254,1,28693,5125048,2
2255,1,28739,4432098,2
2256,1,28739,4432097,2
2257,1,28739,4432099,2
2258,1,28883,4643636,2
2259,1,28903,11105940,1
2260,1,28903,11109937,1
2261,1,28903,11093681,1
2262,1,29090,4431817,2
2263,1,29204,2671177,2
2264,1,29205,4015796,2
2265,1,29208,4016014,2
2266,1,29300,2610732,2
2267,1,29300,3615764,2
2268,1,29351,4592041,2
2269,1,29463,6838510,2
2270,1,29463,6838490,2
2271,1,29466,6838563,2
2272,1,29466,6838560,2
2273,1,29466,6838562,2
2274,1,29466,6838561,2
2275,1,29466,6838559,2
2276,1,29466,6838558,2
2277,1,29485,4015839,2
2278,1,29486,4016025,2
2279,1,29486,4016020,2
2280,1,29486,4016045,2
2281,1,29486,4015962,2
2282,1,29486,4015922,2
2283,1,29486,4016013,2
2284,1,29486,4015952,2
2285,1,29486,4015932,2
2286,1,29489,7219945,2
2287,1,29489,7219944,2
2288,1,29491,4015969,2
2289,1,29491,4015813,2
2290,1,29491,4016076,2
2291,1,29491,4015961,2
2292,1,29491,4015943,2
2293,1,29491,4016053,2
2294,1,29492,4015806,2
2295,1,29587,4443912,2
2296,1,29587,4443913,2
2297,1,29587,4443911,2
2298,1,29597,11612066,2
2299,1,29603,4015866,2
2300,1,29603,4015878,2
2301,1,29603,4015887,2
2302,1,29603,4015906,2
2303,1,29603,4015898,2
2304,1,29603,4015885,2
2305,1,29603,4015994,2
2306,1,29603,3250296,2
2307,1,29603,3250297,2
2308,1,29603,4015795,2
2309,1,29603,4015789,2
2310,1,29603,4015788,2
2311,1,29603,4016002,2
2312,1,29603,4015934,2
2313,1,29603,4015979,2
2314,1,29652,4016080,2
2315,1,29652,4016081,2
2316,1,29652,4015920,2
2317,1,29752,4015976,2
2318,1,29752,4015992,2
2319,1,29752,4015968,2
2320,1,29752,4015749,2
2321,1,29752,4015984,2
2322,1,29752,4015960,2
2323,1,29752,4015747,2
2324,1,29752,4015955,2
2325,1,29753,6073127,2
2326,1,29753,6073120,2
2327,1,29753,6073130,2
2328,1,29810,6131839,2
2329,1,29905,4443899,2
2330,1,29905,4443900,2
2331,1,29979,4432325,2
2332,1,29979,4444237,2
2333,1,29979,4468539,2
2334,1,29979,4431812,2
2335,1,29979,4432326,2
2336,1,29980,4432001,2
2337,1,29980,4431811,2
2338,1,29980,5973579,2
2339,1,29980,4443891,2
2340,1,29980,4443892,2
2341,1,29981,4444236,2
2342,1,29983,4443546,2
2343,1,29983,4443547,2
2344,1,29983,4443548,2
2345,1,29999,10656396,2
2346,1,29999,10656395,2
2347,1,29999,10656397,2
2348,1,30017,4317126,2
2349,1,30022,4443925,2
2350,1,30022,4443513,2
2351,1,30022,4443512,2
2352,1,30027,4468595,2
2353,1,30027,4432026,2
2354,1,30027,4443516,2
2355,1,30027,4443514,2
2356,1,30027,4443515,2
2357,1,30027,4432027,2
2358,1,30122,4592048,2
2359,1,30122,4643606,2
2360,1,30122,4317274,2
2361,1,30159,4431802,2
2362,1,30159,5981559,2
2363,1,30159,4431801,2
2364,1,30188,5395593,2
2365,1,30198,4432113,2
2366,1,30198,4432187,2
2367,1,30198,4432112,2
2368,1,30198,5973602,2
2369,1,30198,5981573,2
2370,1,30198,4432114,2
2371,1,30198,4432186,2
2372,1,30198,4432465,2
2373,1,30211,4317187,2
2374,1,30238,4643585,2
2375,1,30238,4317137,2
2376,1,30244,14754915,2
2377,1,30266,4317138,2
2378,1,30266,4592073,2
2379,1,30266,4643586,2
2380,1,30266,5382036,2
2381,1,30266,4592072,2
2382,1,30266,4592074,2
