synonym_id,species_id,synonym_name,identification_reference
2180,15837,Leucophora albescens,"Zetterstedt, 1845"
2181,15837,Leucophora albiseta,"von Roser, 1840"
2182,15838,Leucophora grisea,"Fallén, 1825"
2183,15841,Leucophora buccata,"Fallén, 1824"
2184,15842,Auriculinella bidentata,"Montagu, 1808"
2185,15852,Leucopis annulipes,"Oldenberg, 1924"
2186,15860,Raja circularis,"Couch, 1838"
2187,15861,Raja naevus,"Müller & Henle, 1841"
2188,15883,Leuctra fusciventris,"Stephens, 1836"
2189,15892,Leiosoma similis,"Nicolet, 1855"
2190,15892,Liacarus parvus,"Mihelcic, 1956"
2191,15894,Leiosoma globosum,"Berlese, 1855"
2192,15894,Leiosoma lativentris,"Nicolet, 1855"
2193,15894,Liacarus temellae,"Willmann, 1931"
2194,15905,Protoribates badensis,"Sellnick, 1928"
2195,15906,Oribatula anomala,"Hull, 1916"
2196,15906,Protoribates silesius,"Sellnick, 1925"
2197,15923,Limea loscombii,"Sowerby, 1824"
2198,15926,Macoma balthica,"Linnaeus, 1758"
2199,15983,Limnia pratorum,"Fallén, 1820"
2200,15992,Limnobaris pilistriata,"Boheman, 1844"
2201,15992,Limnobaris t-album,"Fabricius, 1793"
2202,15996,Limnodrilus cervix,"Brinkhurst, 1984"
2203,16008,Limnophila angustipennis,"Meigen, 1818"
2204,16009,Limnophila punctata,"Schrank, 1781"
2205,16014,Limnophora notata,"Fallén, 1823"
2206,16020,Limnophyes paraplastus,"Kieffer, 1921"
2207,16021,Limnophyes globifer,"Lundström, 1915"
2208,16029,Limnozetes sphagni,"Michael, 1880"
2209,16029,Oribata sphagni,"Michael, 1884"
2210,16030,Limnozetes ciliatus,"Willmann, 1939"
2211,16030,Limnozetes palmerae,"Behan-Pelletier, 1989"
2212,16042,Limonia tripunctata,"Fabricius, 1782"
2213,16046,Kibunea minuta,"Linnaeus, 1758"
2214,16055,Carduelis cannabina,"Linnaeus, 1758"
2215,16056,Carduelis flavirostris,"Linnaeus, 1758"
2216,16071,Ramphogordius sanguineus,"Rathke, 1799"
2217,16074,Linnaemya compta,"Meigen, 1824"
2218,16074,Linnaemya fulgens,"Meigen, 1824"
2219,16077,Linnaemya pudica,"Rondani, 1859"
2220,16093,Liocarcinus arcuatus,"Leach, 1814"
2221,16097,Brachychthonius perpusillus,"Berlese, 1910"
2222,16098,Liochthonius forsslundi,"Chinone, 1974"
2223,16099,Brachychthonius ensifer,"Strenzke, 1951"
2224,16107,Brachychthonius nodosus,"Willmann, 1952"
2225,16107,Brachychthonius scalaris,"Forsslund, 1942"
2226,16110,Brachychthonius hystrinicus,"Forsslund, 1957"
2227,16117,Liogluta alpestris,"Kraatz, 1856"
2228,16117,Liogluta nitidula,"Kraatz, 1856"
2229,16153,Lipiniella arenicola,"Shilova, 1961"
2230,16163,Liposcelis virgatulus,"Pearman, 1929"
2231,16173,Liriomyza solani,"Hering, 1927"
2232,16177,Liriomyza ononidis,"De Meijere, 1925"
2233,16178,Liriomyza leguminosarum,"De Meijere, 1924"
2234,16181,Liriomyza eruciifolii,"De Meijere, 1943"
2235,16192,Liriomyza millefolii,"Hering, 1927"
2236,16194,Liriomyza bellidis,"De Meijere, 1924"
2237,16194,Liriomyza fasciola,"Meigen, 1838"
2238,16195,Liriomyza graminicola,"De Meijere, 1924"
2239,16208,Lispe gemina,"Van der Wulp, 1868"
2240,16208,Lispe pilosa,"Loew, 1862"
2241,16210,Lispe pulchella,"Loew, 1847"
2242,16211,Lispe tenuipalpis,"Stenhammar, 1846"
2243,16216,Lispocephala lacteipennis,"Zetterstedt, 1845"
2244,16253,Triturus helveticus,"Razoumowsky, 1789"
2245,16254,Triturus vulgaris,"Linnaeus, 1758"
2246,16264,Rana catesbeiana,"Shaw, 1802"
2247,16274,Lithobius pusillifrater,"Verhoeff, 1925"
2248,16274,Lithobius pusillus,"Latzel, 1880"
2249,16278,Lithobius duboscqui,"Brölemann, 1896"
2250,16300,Mesoligia literosa,"Haworth, 1809"
2251,16303,Littorina mariae,"Sacchi & Bastelli, 1966"
2252,16306,Littorina tenebrosa,"Montagu, 1803"
2253,16313,Lixus sanguineus,"Rossi, 1790"
2254,16317,Lixus angustatus,"Fabricius, 1775"
2255,16330,Lathrobium multipunctum,"Gravenhorst, 1802"
2256,16341,Trichadenotecnum macilentum,"Roesler, 1939"
2257,16351,Splanchnotrophus brevipes,"Hancock & Norman, 1863"
2258,16363,Lonchaea vaginalis,"Fallén, 1820"
2259,16379,Lonchaea lucidiventris,"Becker, 1895"
2260,16386,Lonchoptera furcata,"Fallén, 1823"
2261,16393,Chortodes elymi,"Treitschke, 1825"
2262,16425,Longitarsus exoletus,"Linnaeus, 1758"
2263,16459,Lophochaeta ignota,"Štolc, 1886"
2264,16459,Tubifex ignotus,"Stolc, 1886"
2265,16468,Parus cristatus,"Linnaeus, 1758"
2266,16476,Lordiphosa forcipata,"Collin, 1952"
2267,16486,Myrmedobia coleoptrata,"Fallén, 1807"
2268,16518,Lucilia flavipennis,"Kramer, 1917"
2269,16521,Lucilia simulatrix,"Pandellé, 1896"
2270,16525,Lucilia latifrons,"Schiner, 1862"
2271,16525,Lucilia nobilis,"Meigen, 1826"
2272,16559,Lutraria magna,"Da Costa, 1778"
2273,16578,Lycoriella mali,"Fitch, 1856"
2274,16580,Lycoriella vanderwieli,"Schmitz, 1920"
2275,16586,Lyctoxylon japonum,"Reitter, 1879"
2276,16592,Lydella lepida,"Meigen, 1838"
2277,16594,Lydina rebaptizata,"Rondani, 1859"
2278,16614,Felis lynx,"Linnaeus, 1758"
2279,16615,Leporacarus mustelae,"Mégnin, 1885"
2280,16615,Listrophorus mustelae,"Mëgnin, 1885"
2281,16621,Lypha umbrinervis,"Zetterstedt, 1844"
2282,16627,Polyommatus coridon,"Poda, 1761"
2283,16654,Machilis meijerei,"Wygodzinsky, 1954"
2284,16654,Machilis oudemansi,"Wygodzinsky, 1954"
2285,16660,Angulus tenuis,"Da Costa, 1778"
2286,16660,Tellina tenuis,"Da Costa, 1778"
2287,16666,Macquartia nitida,"Robineau-Desvoidy, 1830"
2288,16667,Macquartia occlusa,"Rondani, 1859"
2289,16674,Macrobiotus hufelandii,"Schultze, 1833"
2290,16698,Macrocera maculipennis,"Macquart, 1826"
2291,16705,Gamasus carinatus,"Koch, 1839"
2292,16706,Gamasus decoloratus,"Koch, 1839"
2293,16707,Macrholaspis dentatus,"Evans & Browning, 1956"
2294,16708,Cophrolaspis glaber,"Mueller, 1860"
2295,16708,Gamasus stercorarius,"Kramer, 1876"
2296,16708,Holostaspis glaber,"Mueller, 1860"
2297,16708,Macrocheles subglaber,"Filliponi, 1959"
2298,16710,Nothrolaspis matrius,"Hull, 1925"
2299,16711,Holostapis merdarius,"Berlese, 1889"
2300,16712,Nothrolaspis montanus,"Willmann, 1951"
2301,16713,Acarus muscaedomesticae,"Scopoli, 1772"
2302,16715,Gamasus opacus,"Koch, 1839"
2303,16716,Holostaspis penicilliger,"Berlese, 1904"
2304,16718,Gamasus pisentii,"Berlese, 1882"
2305,16719,Gamasus robustulus,"Berlese, 1904"
2306,16720,Gamasus tardus,"Koch, 1844"
2307,16722,Gamasus vagabundus,"Berlese, 1889"
2308,16723,Holotaspis vernalis,"Berlese, 1887"
2309,16731,Macrodiplosis dryobia,"Löw, 1877"
2310,16732,Macrodiplosis volvens,"Kieffer, 1895"
2311,16746,Macrolabis ruebsaameni,"Hedicke, 1938"
2312,16748,Macrolabis corrugans,"Löw, 1877"
2313,16764,Macronychia ungulans,"Pandellé, 1859"
2314,16766,Dermanissus flavus,"Kolenati, 1857"
2315,16766,Liponyssus britannicus,"Radford, 1941"
2316,16767,Hirstesia britteni,"Radford, 1953"
2317,16767,Liponyssus cyclaspis,"Oudemans, 1906"
2318,16767,Liponyssus kolenatii,"Oudemans, 1902"
2319,16767,Liponyssus pipistrelli,"Oudemans, 1906"
2320,16768,Macropelopia goetghebueri,"Kieffer, 1918"
2321,16789,Macrophya quadrimaculata,"Fabricius, 1787"
2322,16822,Phyllonorycter robiniella,"Clemens, 1859"
2323,16830,Macrosifoniella millefolii,De Geer
2324,16838,Macrosifoniella usquertensis,Hille Ris Lambers
2325,16894,Mactra corallina,"Montagu, 1808"
2326,16899,Crassostrea angulata,"Lamarck, 1819"
2327,16899,Crassostrea gigas,"Thunberg, 1793"
2328,16900,Magdalis armigera,"Geoffroy, 1785"
2329,16925,Malacoceros vulgaris,"Quatrefages, 1843"
2330,16929,Malacomyia fucorum,"Zetterstedt, 1847"
2331,16932,Malaconothrus egregius,"Berlese, 1910"
2332,16935,Malacosoma castrense,"Linnaeus, 1758"
2333,16937,Autoserica castanea,"Arrow, 1913"
2334,16947,Malmgreniella andreapolis,"McIntosh, 1874"
2335,16948,Malmgreniella arenicolae,"De Saint Joseph, 1888"
2336,16949,Malmgreniella castanea,"McIntosh, 1876"
2337,16950,Malmgreniella darbouxi,"Pettibone, 1993"
2338,16951,Malmgreniella ljungmani,"Malmgren, 1867"
2339,16952,Malmgreniella lunulata,"Delle Chiaje, 1830"
2340,16953,Malmgreniella marphysae,"McIntosh, 1876"
2341,16954,Malmgreniella mcintoshi,"Tebble & Chambers, 1982"
2342,16958,Malthinus punctatus,"Geoffroy, 1785"
2343,16977,Tegenaria ferruginea,"Panzer, 1804"
2344,16978,Tegenaria pagana,"Koch, 1840"
2345,16979,Tegenaria picta,"Simon, 1870"
2346,16980,Tegenaria silvestris,"Koch, 1872"
2347,16992,Marenzelleria wireni,"Augener, 1913"
2348,17008,Margelopsis haeckeli,"Hartlaub, 1897"
2349,17016,Marphysa belli,"Audouin & Milne Edwards, 1833"
2350,17023,Marstoniopsis scholtzi,"Schmidt, 1856"
2351,17035,Massalongia ruber,"Kieffer, 1890"
2352,17052,Mayetiola poae,"Bosc, 1817"
2353,17052,Poomyia poae,"Bosc, 1817"
2354,17057,Pemphigocecis ventricola,"Rübsaamen, 1899"
2355,17059,Mecaspis emarginatus,"Fabricius, 1787"
2356,17063,Gymnetron labile,"Herbst, 1795"
2357,17064,Gymnetron pascuorum,"Gyllenhal, 1813"
2358,17079,Medetera rostrata,"Fabricius, 1981"
2359,17099,Medina ornata,"Meigen, 1838"
2360,17119,Ceryle alcyon,"Linnaeus, 1758"
2361,17124,Chalicodoma ericetorum,"Lepeletier, 1841"
2362,17141,Megadelphax sordidulus,"Stål, 1853"
2363,17144,Xantholinus glabratus,"Gravenhorst, 1802"
2364,17149,Pterodectes major,"Trouessart, 1885"
2365,17168,Megamerina loxocerina,"Fallén, 1820"
2366,17182,Megarthrus sinuatocollis,"Lacordaire, 1835"
2367,17188,Megaselia ornatipes,"Schitz, 1926"
2368,17188,Megaselia proxima,"Lundbeck, 1920"
2369,17198,Megaselia mirifica,"Schmitz, 1934"
2370,17202,Megaselia pygmaeoides,"Lundbeck, 1921"
2371,17204,Megaselia cinerella,"Lundbeck, 1920"
2372,17204,Megaselia exigua,"Wood, 1910"
2373,17212,Megaselia anisodactyla,"Schmitz, 1919"
2374,17215,Megaselia armipes,"Schmitz, 1933"
2375,17216,Megaselia carpalis,"Schmitz, 1919"
2376,17222,Megaselia dactylata,"Lundbeck, 1920"
2377,17224,Megaselia hibernica,"Schmitz, 1938"
2378,17224,Megaselia humilis,"Wood, 1909"
2379,17227,Megaselia aperta,"Schmitz, 1921"
2380,17227,Megaselia nudiventris,"Wood, 1909"
2381,17228,Megaselia sordescens,"Schmitz, 1927"
2382,17231,Megaselia cuspidata,"Schmitz, 1919"
2383,17231,Megaselia pungens,"Lundbeck, 1920"
2384,17243,Megaselia furcatinervis,"Schmitz, 1934"
2385,17249,Megaselia plurispinosa,"Lundbeck, 1920"
2386,17253,Megaselia atrimana,"Wood, 1912"
2387,17253,Megaselia egregia,"Lundbeck, 1922"
2388,17253,Megaselia hastata,"Schmitz, 1922"
2389,17262,Megaselia perciliata,"Lundbeck, 1920"
2390,17276,Megaselia subnitida,"Lundbeck, 1920"
2391,17284,Megaselia albipennis,"Wood, 1909"
2392,17287,Megaselia angustifrons,"Wood, 1912"
2393,17288,Megaselia luminosa,"Schmitz, 1952"
2394,17290,Megaselia coaequalis,"Schmitz, 1919"
2395,17291,Megaselia albidihalteris,"Felt, 1896"
2396,17291,Megaselia albidohalteris,"Felt, 1896"
2397,17291,Megaselia deflexa,"Schmitz, 1929"
2398,17293,Megaselia funesta,"Schmitz, 1935"
2399,17293,Megaselia projecta,"Becker, 1901"
2400,17296,Megaselia pseudorata,"Schmitz, 1922"
2401,17302,Megaselia interrupta,"Zetterstedt, 1838"
2402,17311,Megaselia sinuata,"Schmitz, 1926"
2403,17312,Megaselia atripes,"Brues, 1915"
2404,17313,Megaselia clavipes,"Wood, 1910"
2405,17315,Megaselia phoenicura,"Schmitz, 1926"
2406,17318,Megaselia rubra,"Schmitz, 1918"
2407,17321,Megaselia heracleellae,"Bouché, 1834"
2408,17326,Megaselia scutellariformis,"Schmitz, 1926"
2409,17342,Megaselia fuscohalterata,"Schmitz, 1919"
2410,17342,Megaselia xanthogastra,"Schmitz, 1940"
2411,17343,Megaselia angustipennis,"Lundbeck, 1920"
2412,17343,Megaselia consimilis,"Lundbeck, 1920"
2413,17344,Megaselia irregularifrons,"Schmitz, 1921"
2414,17345,Megaselia impolluta,"Schmitz, 1920"
2415,17356,Megaselia pallida,"Lundbeck, 1921"
2416,17357,Megaselia variabilis,"Wood, 1909"
2417,17365,Megasternum obscurum,"Marsham, 1802"
2418,17384,Megasyrphus annulipes,"Zetterstedt, 1838"
2419,17391,Dermaleichus glandarii,"Buchholz, 1869"
2420,17392,Dermaleichus gallinulae,"Buchholz, 1870"
2421,17392,Dimorphus gallinulae,"Buchholz, 1870"
2422,17393,Megophthalmidia ferruginea,"Van der Wulp, 1859"
2423,17393,Megophthalmidia zugmayeriae,"Dziedzicki, 1889"
2424,17401,Meigenia bisignata,"Meigen, 1824"
2425,17409,Meiosimyza mihalyii,"Papp, 1978"
2426,17414,Melanagromyza aeneiventris,"Fallén, 1823"
2427,17416,Melanagromyza cunctata,"Meigen, 1830"
2428,17454,Baris laticollis,"Marsham, 1802"
2429,17455,Baris morio,"Boheman, 1844"
2430,17456,Melanochaeta aterrima,"Strobl, 1880"
2431,17463,Melanogaster lucida,"Scopoli, 1763"
2432,17463,Melanogaster viduata,"Linnaeus, 1758"
2433,17465,Melanoides tuberculatus,"Müller, 1774"
2434,17466,Melanomyia fimbriata,"Meigen, 1826"
2435,17467,Melanomyia nana,"Meigen, 1826"
2436,17472,Melanophthalma curticollis,"Mannerheim, 1844"
2437,17478,Melanotus rufipes,"Herbst, 1784"
2438,17489,Melecta punctata,"Fabricius, 1775"
2439,17494,Typhlodromus domesticus,"Oudemans, 1929"
2440,17537,Meligethes reclairei,"Scholz, 1933"
2441,17538,Meligethes persicus,"Faldermann, 1837"
2442,17545,Melinda cognata,"Meigen, 1830"
2443,17546,Melinda coerulea,"Meigen, 1826"
2444,17548,Meliscaeva maculicornis,"Zetterstedt, 1843"
2445,17648,Eperigone eschatologica,"Crosby, 1924"
2446,17651,Merodon spinipes,"Fabricius, 1794"
2447,17652,Merodon batumicus,"Paromonov, 1927"
2448,17656,Merodon bulborum,"Rondani, 1845"
2449,17656,Merodon flavicans,"Fabricius, 1794"
2450,17656,Merodon nobilis,"Meigen, 1822"
2451,17656,Merodon transversalis,"Meigen, 1822"
2452,17656,Merodon validus,"Wiedemann, 1822"
2453,17670,Meroplius stercorarius,"Robineau-Desvoidy, 1830"
2454,17678,Mesachorutes marlieri,"Delamare, 1947"
2455,17679,Mesalges diaphanoxus,"Bonnet, 1924"
2456,17680,Dermaleichus oscinum,"Koch, 1840"
2457,17681,Dermaleichus picimajoris,"Buchholz, 1870"
2458,17681,Dimorphus pici,Buchholz
2459,17683,Mesapamea didyma,"Esper, 1788"
2460,17698,Haloentomobrya dollfusi,"Denis, 1924"
2461,17844,Damaeus michaelii,"Hull, 1915"
2462,17844,Metabelba cremersi,"Van der Hammen, 1952"
2463,17857,Metalimnobia xanthoptera,"Meigen, 1804"
2464,17861,Listrophorus pagenstecheri,"Haller, 1880"
2465,17865,Metamasius humipterus,"Linnaeus, 1758"
2466,17920,Methocha ichneumonides,"Latreille, 1804"
2467,17929,Stenula rubrovittata,"Sars, 1882"
2468,17931,Metopia roserii,"Rondani, 1859"
2469,17931,Metopia stackelbergi,"Rohdendorf, 1955"
2470,17932,Metopia leucocephala,"Rossi, 1790"
2471,17936,Metopia rondaniana,"Venturi, 1953"
2472,17938,Leptophora braueri,"Strobl, 1880"
2473,17938,Leptophora cuneata,"Schmitz, 1924"
2474,17938,Metopina cuneata,"Schmitz, 1924"
2475,17958,Metopomyza flavoscutellaris,"Zetterstedt, 1838"
2476,17963,Metopsia retusa,"Stephens, 1843"
2477,17967,Metridium senile,"Linnaeus, 1761"
2478,17968,Metriocnemus atratulus,"Zetterstedt, 1850"
2479,17971,Metriocnemus martinii,"Thienemann, 1921"
2480,17972,Metriocnemus obscuripes,"Holmgren, 1869"
2481,18006,Micrambe vini,"Panzer, 1797"
2482,18030,Flabellina gracilis,"Alder & Hancock, 1844"
2483,18037,Cryptocyclops bicolor,"Sars, 1863"
2484,18048,Microdon eggeri,"Mik, 1897"
2485,18064,Microgaster auriculata,"Fabricius, 1804"
2486,18094,Micrommata roseum,"Clerck, 1757"
2487,18100,Micromyia lucorum,"Rondani, 1840"
2488,18121,Microphor velutinus,"Macquart, 1827"
2489,18127,Rhynchodemus terrestris,"Müller, 1774"
2490,18161,Microplontus figuratus,"Gyllenhal, 1837"
2491,18170,Micropsectra subnitens,"Goetghebuer, 1928"
2492,18172,Micropsectra gmundensis,"Egger, 1863"
2493,18172,Micropsectra praecox,"Wiedemann, 1818"
2494,18194,Dirhagus lepidus,"Rosenhauer, 1847"
2495,18195,Dirhagus pygmaeus,"Fabricius, 1793"
2496,18203,Microstella norvegica,"Boeck, 1865"
2497,18205,Microsoma delicatum,"Meigen, 1824"
2498,18205,Microsoma viduum,"Egger, 1860"
2499,18217,Tritia minuta,"Willmann, 1919"
2500,18229,Diorchestes consanguineus,"Oudemans, 1908"
2501,18248,Miltogramma pilitarsis,"Rondani, 1859"
2502,18252,Chlamys varia,"Linnaeus, 1758"
2503,18259,Acanthoscelides mimosae,"Fabricius, 1781"
2504,18267,Mimus polyglottus,"Linnaeus, 1758"
2505,18270,Minettia rivosa,"Meigen, 1826"
2506,18277,Minettia uncinata,"De Meijere, 1907"
2507,18293,Oribata fusigera,"Michael, 1884"
2508,18307,Trionymus subterraneus,"Newstead, 1893"
2509,18330,Mitostoma chrysomelas,"Spoek, 1963"
2510,18332,Zercon sellnicki,"Schweitzer, 1948"
2511,18352,Mochlonyx culiciformis,"De Geer, 1776"
2512,18358,Modiolus phaseolina,"Philippi, 1844"
2513,18358,Modiolus phaseolinus,"Philippi, 1844"
2514,18362,Tellina donacina,"Linnaeus, 1758"
2515,18363,Ostroumovia inkermanica,"Paltschikowa-Ostroumova, 1925"
2516,18367,Mogulones cruciger,"Herbst, 1784"
2517,18376,Pempelia obductella,"Zeller, 1839"
2518,18393,Molophilus armatus,"De Meijere, 1918"
2519,18398,Molophilus ochrescens,"Edwards, 1938"
2520,18401,Molophilus bifilatus,"Verrall, 1886"
2521,18408,Molophilus propinquus,"De Meijere, 1920"
2522,18437,Monardia halterata,"Zetterstedt, 1852"
2523,18437,Xylopriona atra,"Meigen, 1804"
2524,18438,Monardia vanderwulpi,"De Meijere, 1899"
2525,18441,Monarthropalpus buxi,"Laboulbène, 1873"
2526,18442,Colpodia carolinae,"Felt, 1907"
2527,18454,Tryphon braccatus,"Gravenhorst, 1820"
2528,18456,Bremia subterranea,"Kieffer, 1898"
2529,18468,Paltodora cytisella,"Curtis, 1837"
2530,18479,Monoclona halterata,"Staeger, 1840"
2531,18480,Corophium acherusicum,"Costa, 1851"
2532,18481,Corophium insidiosum,"Crawford, 1937"
2533,18521,Monopelopia ferruginicollis,"Meigen, 1818"
2534,18522,Monophadnoides geniculatus,"Hartig, 1837"
2535,18564,Pterodectes cylindrica,"Robin, 1877"
2536,18578,Mordellistena micantoides,"Ermisch, 1954"
2537,18598,Morellia curvipes,"Macquart, 1834"
2538,18606,Eremaeus longilamellatus,"Oudemans, 1900"
2539,18606,Lauroppia neerlandica,"Oudemans, 1900"
2540,18619,Mosillus arcuatus,"Latreille, 1805"
2541,18624,Motacilla flava,"Michahelles, 1830"
2542,18630,Cryptopygus gisini,"Massoud & Rapoport, 1968"
2543,18630,Isotomina caeca,"Gisin, 1960"
2544,18630,Mucrosomia gisini,"Massoud & Rapoport, 1968"
2545,18640,Rhodacarus denticulatus,"Berlese, 1921"
2546,18640,Rhodacarus guevarai,"Guevara-Benitez, 1974"
2547,18649,Musca corvina,"Fabricius, 1781"
2548,18650,Musca aurifacies,"Robineau-Desvoidy, 1830"
2549,18657,Muscina assimilis,"Fallén, 1823"
2550,18657,Muscina caesia,"Robineau-Desvoidy, 1863"
2551,18659,Muscina pabulorum,"Fallén, 1817"
2552,18665,Musculus svecicus,"Fabricius, 1788"
2553,18666,Modiolarca subpicta,"Cantraine, 1835"
2554,18666,Musculus marmoratus,"Cantraine, 1835"
2555,18666,Musculus subpicta,"Cantraine, 1835"
2556,18668,Mustela putorius,"Linnaeus, 1758"
2557,18682,Mycetobia validinervis,"Zetterstedt, 1850"
2558,18695,Mycetophila guttata,"Dziedzicki, 1884"
2559,18698,Mycetophila lunata,"Macquart, 1834"
2560,18702,Mycetophila obscura,"Dziedzicki, 1884"
2561,18703,Mycetophila nebulosa,"Edwards, 1913"
2562,18708,Mycetophila punctata,"Meigen, 1804"
2563,18716,Mycetophila dimidiata,"Staeger, 1840"
2564,18716,Mycetophila ocelus,"Walker, 1848"
2565,18718,Mycetophila bimaculata,"Fabricius, 1805"
2566,18749,Mycetoporus splendens,"Marsham, 1802"
2567,18752,Mycetoporus solidicornis,"Pandellé, 1869"
2568,18758,Isodiplosis deutera,"Milne, 1960"
2569,18758,Isodiplosis involuta,"Rübsaamen, 1910"
2570,18758,Mycodiplosis plasmoparae,"Rübsaamen, 1906"
2571,18761,Mycomya flava,"Winnertz, 1863"
2572,18762,Mycomya incisurata,"Zetterstedt, 1838"
2573,18764,Mycomya alacris,"Winnertz, 1863"
2574,18765,Mycomya lucorum,"Winnertz, 1863"
2575,18773,Mycomya limbata,"Winnertz, 1863"
2576,18782,Mycomya apicalis,"Winnertz, 1863"
2577,18784,Mycomya fissa,"Lundström, 1911"
2578,18784,Mycomya notabilis,"Staeger, 1840"
2579,18786,Mycophaga fungorum,"De Geer, 1776"
2580,18786,Mycophaga rufiventris,"Macquart, 1835"
2581,18787,Mycophila barnesi,"Edwards, 1938"
2582,18798,Mydaea pagana,"Fabricius, 1794"
2583,18798,Mydaea scutellaris,"Robineau-Desvoidy, 1830"
2584,18799,Mydaea tincta,"Zetterstedt, 1845"
2585,18801,Mydaea detrita,"Zetterstedt, 1845"
2586,18804,Myennis fasciata,"Fabricius, 1805"
2587,18805,Anoetus dionychus,"Oudemans, 1910"
2588,18806,Acarus muscarum,"Linnaeus, 1758"
2589,18833,Myocoptes glareoli,"Samsinak, 1957"
2590,18833,Myocoptes jamesoni,"Radford, 1955"
2591,18834,Listophorus larisi,"Voroboiv, 1938"
2592,18834,Sarcoptes musculinus,"Koch, 1836"
2593,18836,Clethrionomys glareolus,"Schreber, 1780"
2594,18839,Myolepta luteola,"Gmelin, 1790"
2595,18853,Myopa strandi,"Duda, 1940"
2596,18847,Myopa extricata,"Collin, 1960"
2597,18854,Myopina reflexa,"Robineau-Desvoidy, 1830"
2598,18858,Myospila hennigi,"Gregor & Povolny, 1959"
2599,18860,Myotis bechsteini,"Kuhl, 1817"
2600,18861,Myotis brandti,"Eversmann, 1845"
2601,18863,Myotis daubentoni,"Kuhl, 1817"
2602,18883,Xenusa uvida,"Erichson, 1840"
2603,18893,Myrmica microrubra,"Seifert, 1993"
2604,18898,Myrmica schenckioides,"Boer & Noordijk, 2005"
2605,18929,Mystacides azurea,"Linnaeus, 1761"
2606,18931,Mystacides nigra,"Linnaeus, 1758"
2607,18959,Myxexoristops arudinacea,"De Meijere, 1920"
2608,18959,Myxexoristops arudinea,"De Meijere, 1920"
2609,18991,Nacobbus serendipiticus,"Franklin, 1959"
2610,18997,Nais barbata,"Müller, 1773"
2611,19002,Nais elinguis,"Müller, 1773"
2612,19009,Nanhermannia ussurica,"Golosova, 1969"
2613,19011,Nanhermannia areolata,"Strenzke, 1953"
2614,19012,Nanhermannia dorsalis,"Jacot, 1937"
2615,19012,Nanhermannia nanus,"Nicolet, 1855"
2616,19019,Nanna leucochaeta,"De Meijere, 1907"
2617,19022,Troglodytes troglodytes,"Linnaeus, 1758"
2618,19024,Nanocladius bicolor,"Zetterstedt, 1838"
2619,19024,Nanocladius nanulus,"Van der Wulp, 1874"
2620,19043,Napomyza cineracea,"Hendel, 1920"
2621,19061,Natrix natrix,"Lacépède, 1789"
2622,19067,Neaera albicollis,"Meigen, 1824"
2623,19070,Achorutes muscorum,"Templeton, 1835"
2624,19101,Nelima semproni,"Szalay, 1951"
2625,19120,Nematinus abdominalis,"Panzer, 1798"
2626,19121,Nematinus willigkiae,"von Stein, 1926"
2627,19156,Nematus capreae,"Linnaeus, 1758"
2628,19162,Nematus melanaspis,"Hartig, 1840"
2629,19189,Nemopoda cylindrica,"Fabricius, 1794"
2630,19194,Nemorilla notabilis,"Meigen, 1824"
2631,19198,Nemotelus nigroaeneus,"Verhoeff, 1891"
2632,19203,Nemoura variegata,"Olivier, 1811"
2633,19210,Nemoura picteti,"Klapalek, 1900"
2634,19214,Amphitrite johnstoni,"Malmgren, 1865"
2635,19214,Neoamphitrite figulus,"Dallyell, 1853"
2636,19215,Neoascia floralis,"Meigen, 1822"
2637,19218,Neoascia aenea,"Meigen, 1822"
2638,19221,Neoascia dispar,"Meigen, 1822"
2639,19222,Neoascia imperfecta,"Van Doesburg, 1953"
2640,19223,Neobisium muscorum,"Leach, 1817"
2641,19231,Neobrachychthonius marginatus,"Moritz, 1976"
2642,19231,Neobranchychthonius magnus,"Moritz, 1976"
2643,19243,Sarcoptes laevis,"Railliet, 1885"
2644,19244,Caenorhinus aeneovirens,"Marsham, 1802"
2645,19245,Caenorhinus germanicus,"Herbst, 1797"
2646,19246,Caenorhinus interpunctatus,"Stephens, 1831"
2647,19247,Caenorhinus pauxillus,"Germar, 1824"
2648,19252,Asiorestia ferruginea,"Scopoli, 1763"
2649,19253,Asiorestia motschulskii,"Konstantinov, 1991"
2650,19254,Asiorestia transversa,"Marsham, 1802"
2651,19256,Janua brasiliensis,"Grube, 1872"
2652,19267,Machimus setosulus,"Zeller, 1840"
2653,19278,Neohaplegis laevigata,"Fallén, 1820"
2654,19292,Neoleria crepusculascens,"Schmitz, 1917"
2655,19294,Neolimnomyia dimidiata,"De Meijere, 1918"
2656,19297,Neolimnomyia leucophaea,"Meigen, 1818"
2657,19297,Neolimnomyia memoralis,"Meigen, 1818"
2658,19307,Hoplocephala bicornis,"Fabricius, 1777"
2659,19309,Paritamus geniculatus,"Meigen, 1820"
2660,19311,Neomyia caesarion,"Meigen, 1826"
2661,19321,Neopachygaster meromelaena,"Austen, 1901"
2662,19321,Neopachygaster orbitalis,"Wahlberg, 1854"
2663,19342,Pachycondyla unidentata,"Mayr, 1862"
2664,19352,Typhlodromus aceri,"Collyer, 1857"
2665,19353,Seiulus tiliarum,"Oudemans, 1930"
2666,19353,Typhlodromus tiliarum,"Oudemans, 1930"
2667,19354,Typhlodromus tuberculatus,"Wainstein, 1958"
2668,19355,Amblyseius aequisetus,"Wainstein, 1962"
2669,19355,Amblyseius agrestis,"Karg, 1960"
