"species_id","species_name","identification_reference"
19416,"Nephtys assimilis","Ørsted, 1843"
19417,"Nephtys caeca","Fabricius, 1780"
19418,"Nephtys cirrosa","Ehlers, 1868"
19419,"Nephtys hombergii","Savigny, 1818"
19420,"Nephtys hystricis","McIntosh, 1900"
19421,"Nephtys incisa","Malmgren, 1865"
19422,"Nephtys kersivalensis","McIntosh, 1908"
19423,"Nephtys longosetosa","Ørsted, 1842"
19424,"Nephtys pente","Rainer, 1984"
19425,"Nephus bipunctatus","Kugelann, 1794"
19426,"Nephus bisignatus","Boheman, 1850"
19427,"Nephus conjunctus","Wollaston, 1870"
19428,"Nephus limonii","Donisthorpe, 1903"
19429,"Nephus quadrimaculatus","Herbst, 1783"
19430,"Nephus redtenbacheri","Mulsant, 1846"
19431,"Neptunea antiqua","Linnaeus, 1758"
19432,"Nereimyra punctata","Müller, 1788"
19433,"Nereis fucata","Savigny in Lamarck, 1818"
19434,"Nereis pelagica","Linnaeus, 1758"
19435,"Neria cibaria","Linnaeus, 1761"
19436,"Neria commutata","Czerny, 1930"
19437,"Neria ephippium","Fabricius, 1794"
19438,"Neria femoralis","Meigen, 1826"
19439,"Neriene clathrata","Sundevall, 1830"
19440,"Neriene emphana","Walckenaer, 1842"
19441,"Neriene furtiva","Cambridge, 1871"
19442,"Neriene hammeni","van Helsdingen, 1963"
19443,"Neriene montana","Clerck, 1757"
19444,"Neriene peltata","Wider, 1834"
19445,"Neriene radiata","Walckenaer, 1842"
19446,"Nerocila orbignyi","Milne Edwards, 1840"
19447,"Nerophis lumbriciformis","Jenyns, 1835"
19448,"Nesomyrmex echinatinodis","Forel, 1886"
19449,"Nesoselandria morio","Fabricius, 1781"
19450,"Nesothrips lativentris","Karny"
19451,"Nesothrips propinquus","Bagnall, 1916"
19452,"Nesovitrea hammonis","Ström, 1765"
19453,"Nesticus cellulanus","Clerck, 1757"
19454,"Netelia cristata","Thomson, 1888"
19455,"Netelia dilatata","Thomson, 1888"
19456,"Netelia frankii","Brauns, 1889"
19457,"Netelia fuscicornis","Holmgren, 1860"
19458,"Netelia infractor","Delrio, 1971"
19459,"Netelia latungula","Thomson, 1888"
19460,"Netelia melanura","Thomson, 1888"
19461,"Netelia nigricarpus","Thomson, 1888"
19462,"Netelia ocellaris","Thomson, 1888"
19463,"Netelia opacula","Thomson, 1888"
19464,"Netelia ornata","Vollenhoven, 1873"
19465,"Netelia tarsata","Brischke, 1880"
19466,"Netelia terebrator","Ulbricht, 1922"
19467,"Netelia testacea","Gravenhorst, 1829"
19468,"Netelia thomsonii","Brauns, 1889"
19469,"Netelia vinulae","Scopoli, 1763"
19470,"Netelia virgata","Geoffroy, 1785"
19471,"Netta peposaca","Vieillot, 1816"
19472,"Netta rufina","Pallas, 1773"
19473,"Neumania callosa","Koenike, 1895"
19474,"Neumania deltoides","Piersig, 1894"
19475,"Neumania imitata","Koenike, 1908"
19476,"Neumania limosa","Koch, 1836"
19477,"Neumania papillosa","Soar, 1902"
19478,"Neumania spinipes","Müller, 1776"
19479,"Neumania vernalis","Müller, 1776"
19480,"Neumania verrucosa","Koenike, 1895"
19481,"Neuraphes angulatus","Müller & Kunze, 1822"
19482,"Neuraphes carinatus","Mulsant & Rey, 1861"
19483,"Neuraphes elongatulus","Müller & Kunze, 1822"
19484,"Neuraphes imitator","Blattný & Blattný, 1919"
19485,"Neuraphes plicicollis","Reitter, 1880"
19486,"Neuraphes praeteritus","Rye, 1872"
19487,"Neuraphes rubicundus","Schaum, 1841"
19488,"Neuraphes ruthenus","Machulka, 1925"
19489,"Neuraphes talparum","Lokay, 1920"
19490,"Neuratelia nemoralis","Meigen, 1818"
19491,"Neureclipsis bimaculata","Linnaeus, 1758"
19492,"Neurigona abdominalis","Fallen, 1823"
19493,"Neurigona erichsoni","Zetterstedt, 1843"
19494,"Neurigona pallida","Fallén, 1823"
19495,"Neurigona quadrifasciata","Fabricius, 1781"
19496,"Neurigona suturalis","Fallén, 1823"
19497,"Neuroterus albipes","Schenck, 1863"
19498,"Neuroterus anthracinus","Curtis, 1838"
19499,"Neuroterus numismalis","Fourcroy, 1785"
19500,"Neuroterus politus","Hartig, 1840"
19501,"Neuroterus quercusbaccarum","Linnaeus, 1758"
19502,"Neuroterus saliens","Kollar, 1857"
19503,"Neuroterus tricolor","Hartig, 1841"
19504,"Neurotoma fausta","Klug, 1808"
19505,"Neurotoma mandibularis","Zaddach, 1866"
19506,"Neurotoma nemoralis","Linnaeus, 1758"
19507,"Neurotoma saltuum","Linnaeus, 1758"
19508,"Newsteadia floccosa","De Geer, 1778"
19509,"Nezara viridula","Linnaeus, 1758"
19510,"Nicomache lumbricalis","Fabricius, 1780"
19511,"Nicothoe astaci","Audouin & Milne Edwards, 1826"
19512,"Nicrophorus germanicus","Linnaeus, 1758"
19513,"Nicrophorus humator","Gleditsch, 1767"
19514,"Nicrophorus interruptus","Stephens, 1830"
19515,"Nicrophorus investigator","Zetterstedt, 1824"
19516,"Nicrophorus sepultor","Charpentier, 1825"
19517,"Nicrophorus vespillo","Linnaeus, 1758"
19518,"Nicrophorus vespilloides","Herbst, 1783"
19519,"Nicrophorus vestigator","Herschel, 1807"
19520,"Niditinea fuscella","Linnaeus, 1758"
19521,"Niditinea striolella","Matsumura, 1931"
19522,"Nigma flavescens","Walckenaer, 1830"
19523,"Nigma puella","Simon, 1870"
19524,"Nigma walckenaeri","Roewer, 1951"
19525,"Nigrotipula nigra","Linnaeus, 1758"
19526,"Nilea erecta","Coquillett, 1902"
19527,"Nilea hortulana","Meigen, 1824"
19528,"Nilobezzia posticata","Zetterstedt, 1850"
19529,"Nilotanypus dubius","Meigen, 1804"
19530,"Nilothauma brayi","Goetghebuer, 1921"
19531,"Nilotonia borneri","Walter, 1922"
19532,"Nineta flava","Scopoli, 1763"
19533,"Nineta pallida","Schneider, 1846"
19534,"Nineta vittata","Wesmael, 1841"
19535,"Niphargus aquilex","Schiödte, 1855"
19536,"Niphargus fontanus","Bate, 1859"
19537,"Niphargus kochianus","Bate, 1859"
19538,"Niphargus pachypus","Schellenberg, 1933"
19539,"Niphargus puteanus","Koch, 1836"
19540,"Niphargus schellenbergi","Karaman, 1932"
19541,"Niphargus virei","Chevreux, 1896"
19542,"Niphona furcata","Bates, 1873"
19543,"Niptus hololeucus","Faldermann, 1835"
19544,"Nitela borealis","Valkeila, 1974"
19545,"Nitela spinolae","Latreille, 1809"
19546,"Nitidula bipunctata","Linnaeus, 1758"
19547,"Nitidula carnaria","Schaller, 1783"
19548,"Nitidula rufipes","Linnaeus, 1767"
19549,"Nitokra hibernica","Brady, 1880"
19550,"Nitokra lacustris","Schmankevitch, 1875"
19551,"Nitokra spinipes","Boeck, 1864"
19552,"Nitokra typica","Boeck, 1864"
19553,"Noctua comes","Hübner, 1813"
19554,"Noctua fimbriata","Schreber, 1759"
19555,"Noctua interjecta","Hübner, 1803"
19556,"Noctua janthe","Borkhausen, 1792"
19557,"Noctua janthina","Denis & Schiffermüller, 1775"
19558,"Noctua orbona","Hufnagel, 1766"
19559,"Noctua pronuba","Linnaeus, 1758"
19560,"Nodisoplata diffinis","Walker, 1874"
19561,"Noeeta pupillata","Fallén, 1814"
19562,"Nola aerugula","Hübner, 1793"
19563,"Nola confusalis","Herrich-Schäffer, 1847"
19564,"Nola cucullatella","Linnaeus, 1758"
19565,"Nola holsatica","Sauber, 1916"
19566,"Nolella pusilla","Hincks, 1880"
19567,"Nomada alboguttata","Herrich-Schäffer, 1839"
19568,"Nomada argentata","Herrich-Schäffer, 1839"
19569,"Nomada armata","Herrich-Schäffer, 1839"
19570,"Nomada baccata","Smith, 1844"
19571,"Nomada bifasciata","Olivier, 1811"
19572,"Nomada conjungens","Herrich-Schäffer, 1839"
19573,"Nomada distinguenda","Morawitz, 1874"
19574,"Nomada emarginata","Morawitz, 1877"
19575,"Nomada errans","Lepeletier, 1841"
19576,"Nomada fabriciana","Linnaeus, 1767"
19577,"Nomada femoralis","Morawitz, 1869"
19578,"Nomada ferruginata","Linnaeus, 1767"
19579,"Nomada flava","Panzer, 1798"
19580,"Nomada flavoguttata","Kirby, 1802"
19581,"Nomada flavopicta","Kirby, 1802"
19582,"Nomada fucata","Panzer, 1798"
19583,"Nomada fulvicornis","Fabricius, 1793"
19584,"Nomada furva","Panzer, 1798"
19585,"Nomada fuscicornis","Nylander, 1848"
19586,"Nomada goodeniana","Kirby, 1802"
19587,"Nomada guttulata","Schenck, 1861"
19588,"Nomada integra","Brullé, 1832"
19589,"Nomada lathburiana","Kirby, 1802"
19590,"Nomada leucophthalma","Kirby, 1802"
19591,"Nomada marshamella","Kirby, 1802"
19592,"Nomada melathoracica","Imhoff, 1834"
19593,"Nomada moeschleri","Alfken, 1913"
19594,"Nomada mutabilis","Morawitz, 1871"
19595,"Nomada mutica","Morawitz, 1872"
19596,"Nomada obscura","Zetterstedt, 1838"
19597,"Nomada obtusifrons","Nylander, 1848"
19598,"Nomada opaca","Alfken, 1913"
19599,"Nomada panzeri","Lepeletier, 1841"
19600,"Nomada piccioliana","Margretti, 1883"
19601,"Nomada pleurosticta","Herrich-Schäffer, 1839"
19602,"Nomada rhenana","Morawitz, 1872"
19603,"Nomada roberjeotiana","Panzer, 1799"
19604,"Nomada ruficornis","Linnaeus, 1758"
19605,"Nomada rufipes","Fabricius, 1793"
19606,"Nomada sexfasciata","Panzer, 1799"
19607,"Nomada sheppardana","Kirby, 1802"
19608,"Nomada signata","Jurine, 1807"
19609,"Nomada similis","Morawitz, 1872"
19610,"Nomada stigma","Fabricius, 1804"
19611,"Nomada striata","Fabricius, 1793"
19612,"Nomada succincta","Panzer, 1798"
19613,"Nomada villosa","Thomson, 1870"
19614,"Nomada zonata","Panzer, 1798"
19615,"Nomophila noctuella","Denis & Schiffermüller, 1775"
19616,"Nonagria typhae","Thunberg, 1784"
19617,"Nopoiulus kochii","Gervais, 1847"
19618,"Norbanus scabriculus","Nees, 1834"
19619,"Norellia armipes","Meigen, 1826"
19620,"Norellia liturata","Wiedemann in Meigen, 1826"
19621,"Norellia nervosa","Meigen, 1826"
19622,"Norellia opaca","Loew, 1864"
19623,"Norellia spinimana","Fallén, 1819"
19624,"Norellia spinipes","Meigen, 1826"
19625,"Norellia tipularia","Fabricius, 1794"
19626,"Normandia nitens","Müller, 1817"
19627,"Norrbomia costalis","Zetterstedt, 1847"
19628,"Norrbomia fumipennis","Stenhammar, 1855"
19629,"Norrbomia nitidifrons","Duda, 1923"
19630,"Norrbomia sordida","Zetterstedt, 1847"
19631,"Nosekiella danica","Conde, 1947"
19632,"Nosodendron fasciculare","Olivier, 1790"
19633,"Nosopsyllus fasciatus","Bosc d'Antic, 1800"
19634,"Nossidium pilosellum","Marsham, 1802"
19635,"Notamacropus rufogriseus","Desmarest, 1817"
19636,"Notaris acridula","Linnaeus, 1758"
19637,"Notaris scirpi","Fabricius, 1793"
19638,"Noterus clavicornis","De Geer, 1774"
19639,"Noterus crassicornis","Müller, 1776"
19640,"Nothocasis sertata","Hübner, 1817"
19641,"Nothochrysa capitata","Fabricius, 1793"
19642,"Nothochrysa fulviceps","Stephens, 1836"
19643,"Nothodelphax albocarinata","Stål, 1858"
19644,"Nothodelphax distincta","Flor, 1861"
19645,"Nothodes parvulus","Panzer, 1799"
19646,"Notholca acuminata","Ehrenberg, 1832"
19647,"Notholca foliacea","Ehrenberg, 1838"
19648,"Notholca squamula","Müller, 1786"
19649,"Notholca striata","Müller, 1786"
19650,"Nothris verbascella","Denis & Schiffermüller, 1775"
19651,"Nothrus anauniensis","Canestrini & Fanzago, 1876"
19652,"Nothrus biciliatus","Koch, 1841"
19653,"Nothrus borussicus","Sellnick, 1928"
19654,"Nothrus palustris","Koch, 1839"
19655,"Nothrus pratensis","Sellnick, 1928"
19656,"Nothrus silvestris","Nicolet, 1855"
19657,"Notidobia ciliaris","Linnaeus, 1761"
19658,"Notiophilus aestuans","Dejean, 1826"
19659,"Notiophilus aquaticus","Linnaeus, 1758"
19660,"Notiophilus biguttatus","Fabricius, 1779"
19661,"Notiophilus germinyi","Fauvel, 1863"
19662,"Notiophilus palustris","Duftschmid, 1812"
19663,"Notiophilus quadripunctatus","Dejean, 1826"
19664,"Notiophilus rufipes","Curtis, 1829"
19665,"Notiophilus substriatus","Waterhouse, 1833"
19666,"Notiphila annulipes","Stenhammar, 1844"
19667,"Notiphila brunipes","Robineau-Desvoidy, 1830"
19668,"Notiphila caudata","Fallén, 1813"
19669,"Notiphila cinerea","Fallén, 1813"
19670,"Notiphila dorsata","Stenhammar, 1844"
19671,"Notiphila maculata","Stenhammar, 1844"
19672,"Notiphila nigricornis","Stenhammar, 1844"
19673,"Notiphila riparia","Meigen, 1830"
19674,"Notiphila stagnicola","Robineau-Desvoidy, 1830"
19675,"Notiphila uliginosa","Haliday, 1839"
19676,"Notiphila venusta","Loew, 1856"
19677,"Notocelia cynosbatella","Linnaeus, 1758"
19678,"Notocelia incarnatana","Hübner, 1800"
19679,"Notocelia roborana","Denis & Schiffermüller, 1775"
19680,"Notocelia rosaecolana","Doubleday, 1850"
19681,"Notocelia trimaculana","Haworth, 1811"
19682,"Notocelia uddmanniana","Linnaeus, 1758"
19683,"Notocotylus attenuatus","Rudolphi, 1809"
19684,"Notodelphys rufescens","Thorell, 1859"
19685,"Notodonta dromedarius","Linnaeus, 1767"
19686,"Notodonta torva","Hübner, 1803"
19687,"Notodonta tritophus","Denis & Schiffermüller, 1775"
19688,"Notodonta ziczac","Linnaeus, 1758"
19689,"Notodromas monacha","Müller, 1776"
19690,"Notoedres cati","Hering, 1838"
19691,"Notoedres centrifera","Jansen, 1963"
19692,"Notoedres chiropteralis","Trouessart, 1896"
19693,"Notoedres muris","Mégnin, 1877"
19694,"Notoedres musculii","Kraemer, 1865"
19695,"Notolaemus unifasciatus","Latreille, 1804"
19696,"Notomastus latericeus","Sars, 1851"
19697,"Notommata aurita","Müller, 1786"
19698,"Notommata cerberus","Gosse, 1886"
19699,"Notommata collaris","Ehrenberg, 1886"
19700,"Notommata copeus","Ehrenberg, 1834"
19701,"Notommata cyrtopus","Gosse, 1886"
19702,"Notommata doneta","Harring & Myers, 1924"
19703,"Notommata groenlandica","Bergendal, 1892"
19704,"Notommata pachyura","Gosse, 1886"
19705,"Notonecta glauca","Linnaeus, 1758"
19706,"Notonecta lutea","Müller, 1776"
19707,"Notonecta maculata","Fabricius, 1794"
19708,"Notonecta obliqua","Thunberg, 1787"
19709,"Notonecta reuteri","Hungerford, 1928"
19710,"Notonecta viridis","Delcourt, 1909"
19711,"Notopygus bicarinatus","Teunissen, 1953"
19712,"Notopygus flavicornis","Holmgren, 1857"
19713,"Notopygus nigricornis","Kriechbaumer, 1891"
19714,"Notosemus bohemani","Wesmael, 1855"
19715,"Notostira elongata","Geoffroy, 1785"
19716,"Nototeredo norvagica","Spengler, 1792"
19717,"Notothecta confusa","Märkel, 1844"
19718,"Notothecta flavipes","Gravenhorst, 1806"
19719,"Nototropis falcatus","Metzger, 1871"
19720,"Nototropis guttatus","Costa, 1853"
19721,"Nototropis swammerdamei","Milne-Edwards, 1830"
19722,"Nototropis vedlomensis","Bate & Westwood, 1863"
19723,"Notoxus monoceros","Linnaeus, 1760"
19724,"Notus flavipennis","Zetterstedt, 1828"
19725,"Novelsis hornii","Jayne, 1882"
19726,"Novitzkyanus cryptogaster","Boucek, 1961"
19727,"Nowickia atripalpis","Robineau-Desvoidy, 1863"
19728,"Nowickia ferox","Panzer, 1809"
19729,"Nucella lapillus","Linnaeus, 1758"
19730,"Nucifraga caryocatactes","Linnaeus, 1758"
19731,"Nuctenea umbratica","Clerck, 1757"
19732,"Nucula hanleyi","Winckworth, 1931"
19733,"Nucula nitidosa","Winckworth, 1930"
19734,"Nucula nucleus","Linnaeus, 1758"
19735,"Nucula sulcata","Bronn, 1831"
19736,"Nudaria mundana","Linnaeus, 1761"
19737,"Nudobius lentus","Gravenhorst, 1806"
19738,"Numenius arquata","Linnaeus, 1758"
19739,"Numenius minutus","Gould, 1841"
19740,"Numenius phaeopus","Linnaeus, 1758"
19741,"Numenius tenuirostris","Vieillot, 1817"
19742,"Numida meleagris","Linnaeus, 1758"
19743,"Nyctalus lasiopterus","Schreber, 1780"
19744,"Nyctalus leisleri","Kuhl, 1817"
19745,"Nyctalus noctula","Schreber, 1774"
19746,"Nyctegretis lineana","Scopoli, 1786"
19747,"Nycteola asiatica","Krulikovsky, 1904"
19748,"Nycteola degenerana","Hübner, 1799"
19749,"Nycteola revayana","Scopoli, 1772"
19750,"Nyctereutes procyonoides","Gray, 1834"
19751,"Nycteribia kolenatii","Theodor & Moscona, 1954"
19752,"Nycteribia latreillii","Leach, 1817"
19753,"Nycteridocoptes poppei","Oudemans, 1897"
19754,"Nycteridopsylla eusarca","Dampf, 1908"
19755,"Nycteridopsylla longiceps","Rohschild, 1908"
19756,"Nycteridopsylla pentactena","Kolenati, 1856"
19757,"Nycterosea obstipata","Fabricius, 1794"
19758,"Nyctia halterata","Panzer, 1798"
19759,"Nycticorax nycticorax","Linnaeus, 1758"
19760,"Nyctiphanes couchii","Bell, 1853"
19761,"Nyctobrya muralis","Forster, 1771"
19762,"Nygolaimoides borborophilus","De Man, 1876"
19763,"Nygolaimus brachyuris","De Man, 1880"
19764,"Nygolaimus macrobrachyuris","Heyns, 1968"
19765,"Nylanderia bourbonica","Forel, 1886"
19766,"Nylanderia flavipes","Smith, 1874"
19767,"Nylanderia guatemalensis","Forel, 1885"
19768,"Nylanderia steinheili","Forel, 1893"
19769,"Nylanderia vaga","Forel, 1901"
19770,"Nylanderia vividula","Nylander, 1846"
19771,"Nymphalis antiopa","Linnaeus, 1758"
19772,"Nymphalis polychloros","Linnaeus, 1758"
19773,"Nymphalis xanthomelas","Esper, 1781"
19774,"Nymphicus hollandicus","Kerr, 1792"
19775,"Nymphon brevirostre","Hodge, 1863"
19776,"Nymphon gracile","Leach, 1814"
19777,"Nymphon rubrum","Leach, 1814"
19778,"Nymphula nitidulata","Hufnagel, 1767"
19779,"Nysius cymoides","Spinola, 1837"
19780,"Nysius ericae","Schilling, 1829"
19781,"Nysius graminicola","Kolenati, 1845"
19782,"Nysius helveticus","Herrich-Schaeffer, 1850"
19783,"Nysius huttoni","White, 1878"
19784,"Nysius senecionis","Schilling, 1829"
19785,"Nysius thymi","Wolff, 1804"
19786,"Nysson dimidiatus","Jurine, 1807"
19787,"Nysson distinguendus","Chevrier, 1867"
19788,"Nysson interruptus","Fabricius, 1798"
19789,"Nysson maculosus","Gmelin, 1790"
19790,"Nysson niger","Chevrier, 1868"
19791,"Nysson quadriguttatus","Spinola, 1808"
19792,"Nysson spinosus","Forster, 1771"
19793,"Nysson trimaculatus","Rossi, 1790"
19794,"Obelia bidentata","Clark, 1875"
19795,"Obelia dichotoma","Linnaeus, 1758"
19796,"Obelia geniculata","Linnaeus, 1758"
19797,"Obelia longissima","Pallas, 1766"
19798,"Oberea linearis","Linnaeus, 1760"
19799,"Oberea oculata","Linnaeus, 1758"
19800,"Obesogammarus crassus","Sars, 1894"
19801,"Obesogammarus obesus","Sars, 1894"
19802,"Obisiphaga stenoptera","Marshall, 1868"
19803,"Obolodiplosis robiniae","Haldeman, 1847"
19804,"Obrium brunneum","Fabricius, 1793"
19805,"Obrium cantharinum","Linnaeus, 1767"
19806,"Obscuriphantes obscurus","Blackwall, 1841"
19807,"Obtusodonta equitatoria","Panzer, 1786"
19808,"Ocalea badia","Erichson, 1837"
19809,"Ocalea concolor","Kiesenwetter, 1847"
19810,"Ocalea picata","Stephens, 1832"
19811,"Ocalea rivularis","Miller, 1852"
19812,"Oceanites oceanicus","Kuhl, 1820"
19813,"Oceanodroma leucorhoa","Vieillot, 1817"
19814,"Ocenebra erinaceus","Linnaeus, 1758"
19815,"Ochetellus glaber","Mayr, 1862"
19816,"Ochetostethus nanus","Herrich-Schäffer, 1834"
19817,"Ochetostethus opacus","Scholtz, 1847"
19818,"Ochina ptinoides","Marsham, 1802"
19819,"Ochlerotatus annulipes","Meigen, 1830"
19820,"Ochlerotatus flavescens","Müller, 1764"
19821,"Ochlerotatus geniculatus","Olivier, 1791"
19822,"Ochlerotatus nigrinus","Eckstein, 1918"
19823,"Ochlerotatus punctor","Kirby in Richardson, 1837"
19824,"Ochlerotatus rusticus","Rossi, 1790"
19825,"Ochlodes sylvanus","Esper, 1777"
19826,"Ochropacha duplaris","Linnaeus, 1761"
19827,"Ochropleura plecta","Linnaeus, 1761"
19828,"Ochrosis ventralis","Illiger, 1807"
19829,"Ochsenheimeria taurella","Denis & Schiffermüller, 1775"
19830,"Ochsenheimeria urella","Fischer von Röslerstamm, 1842"
19831,"Ochsenheimeria vacculella","Fischer von Röslerstamm, 1842"
19832,"Ochthebius auriculatus","Rey, 1886"
19833,"Ochthebius bicolon","Germar, 1824"
19834,"Ochthebius dilatatus","Stephens, 1829"
19835,"Ochthebius marinus","Paykull, 1798"
19836,"Ochthebius metallescens","Rosenhauer, 1847"
19837,"Ochthebius minimus","Fabricius, 1792"
19838,"Ochthebius nanus","Stephens, 1829"
19839,"Ochthebius punctatus","Stephens, 1829"
19840,"Ochthebius pusillus","Stephens, 1835"
19841,"Ochthebius viridis","Peyron, 1858"
19842,"Ochthephilum collare","Reitter, 1884"
19843,"Ochthephilum fracticorne","Paykull, 1800"
19844,"Ochthephilus flexuosus","Mulsant & Rey, 1856"
19845,"Ochthephilus omalinus","Erichson, 1840"
19846,"Ochthephilus rosenhaueri","Kiesenwetter, 1850"
19847,"Ochthera manicata","Fabricius, 1794"
19848,"Ochthera mantis","De Geer, 1776"
19849,"Ocinebrellus inornata","Récluz, 1851"
19850,"Ocnerostoma friesei","Svensson, 1966"
19851,"Ocnerostoma piniariella","Zeller, 1847"
19852,"Octaspidiotus stauntoniae","Takahashi, 1933"
19853,"Octolasion cyaneum","Savigny, 1826"
19854,"Octolasion lacteum","Örley, 1885"
19855,"Octopus vulgaris","Lamarck 1798"
19856,"Octotemnus glabriculus","Gyllenhal, 1827"
19857,"Ocydromia glabricula","Fallén, 1816"
19858,"Ocypus aeneocephalus","De Geer, 1774"
19859,"Ocypus brunnipes","Fabricius, 1781"
19860,"Ocypus fulvipennis","Erichson, 1840"
19861,"Ocypus fuscatus","Gravenhorst, 1802"
19862,"Ocypus nitens","Schrank, 1781"
19863,"Ocypus olens","Müller, 1764"
19864,"Ocypus ophthalmicus","Scopoli, 1763"
19865,"Ocypus picipennis","Fabricius, 1793"
19866,"Ocys harpaloides","Audinet-Serville, 1821"
19867,"Ocys quinquestriatus","Gyllenhal, 1810"
19868,"Ocys tachysoides","Antoine, 1933"
19869,"Ocytata pallipes","Fallén, 1820"
19870,"Ocyusa maura","Erichson, 1837"
19871,"Ocyusa picina","Aubé, 1850"
19872,"Odacantha melanura","Linnaeus, 1767"
19873,"Odeles marginata","Fabricius, 1798"
19874,"Odessia maeotica","Ostroumoff, 1896"
19875,"Odezia atrata","Linnaeus, 1758"
19876,"Odhneripisidium moitessierianum","Paladilhe, 1866"
19877,"Odhneripisidium tenuilineatum","Stelfox, 1918"
19878,"Odiellus spinosus","Bosc, 1792"
19879,"Odinia boletina","Zetterstedt, 1848"
19880,"Odinia maculata","Meigen, 1830"
19881,"Odinia meijerei","Collin, 1952"
19882,"Odinia pomona","Cogan, 1969"
19883,"Odinia xanthocera","Collin, 1952"
19884,"Odobenus rosmarus","Linnaeus, 1758"
19885,"Odonaspis greenii","Cockerell, 1902"
19886,"Odonaspis secreta","Cockerell, 1896"
19887,"Odonestis pruni","Linnaeus, 1758"
19888,"Odonteus armiger","Scopoli, 1771"
19889,"Odontocepheus elongatus","Michael, 1879"
19890,"Odontocerum albicorne","Scopoli, 1763"
19891,"Odontocolon dentipes","Gmelin, 1790"
19892,"Odontocolon thomsoni","Clement, 1938"
19893,"Odontolaimus chlorurus","De Man, 1880"
19894,"Odontomachus brunneus","Patton, 1894"
19895,"Odontomachus haematodes","Linnaeus, 1758"
19896,"Odontomachus monticola","Emery, 1892"
19897,"Odontomesa fulva","Kieffer, 1919"
19898,"Odontomyia angulata","Panzer, 1798"
19899,"Odontomyia annulata","Meigen, 1822"
19900,"Odontomyia argentata","Fabricius, 1794"
19901,"Odontomyia hydroleon","Linnaeus, 1758"
19902,"Odontomyia ornata","Meigen, 1822"
19903,"Odontomyia tigrina","Fabricius, 1775"
19904,"Odontoneura annulicornis","Thomson, 1884"
19905,"Odontopera bidentata","Clerck, 1759"
19906,"Odontoscelis fuliginosa","Linnaeus, 1761"
19907,"Odontoscelis lineola","Rambur, 1839"
19908,"Odontosia carmelita","Esper, 1799"
19909,"Odontosyllis ctenostoma","Claparède, 1868"
19910,"Odontothrips biuncus","John, 1921"
19911,"Odontothrips cytisi","Morison, 1928"
19912,"Odontothrips ignobilis","Bagnall, 1919"
19913,"Odontothrips karnyi","Priesner, 1924"
19914,"Odontothrips loti","Haliday, 1852"
19915,"Odontothrips meliloti","Priesner, 1951"
19916,"Odontothrips phaleratus","Haliday, 1836"
19917,"Odostomia plicata","Montagu, 1803"
19918,"Odostomia turrita","Hanley, 1844"
19919,"Odostomia unidentata","Montagu, 1803"
19920,"Odynerus melanocephalus","Gmelin, 1790"
19921,"Odynerus reniformis","Gmelin, 1790"
19922,"Odynerus spinipes","Linnaeus, 1758"
19923,"Oebalia cylindrica","Fallén, 1810"
19924,"Oebalia minuta","Fallén, 1810"
19925,"Oebalia praeclusa","Pandellé, 1895"
19926,"Oebalia unistriata","Rohdendorf, 1963"
19927,"Oecanthus pellucens","Scopoli, 1763"
19928,"Oecetis furva","Rambur, 1842"
19929,"Oecetis lacustris","Pictet, 1834"
19930,"Oecetis notata","Rambur, 1842"
19931,"Oecetis ochracea","Curtis, 1825"
19932,"Oecetis strucki","Klapalek, 1903"
19933,"Oecetis testacea","Curtis, 1834"
19934,"Oecetis tripunctata","Fabricius, 1793"
19935,"Oeciacus hirundinis","Lamarck, 1816"
19936,"Oecobius amboseli","Shear & Benoit, 1974"
19937,"Oecobius navus","Blackwall, 1859"
19938,"Oecophora bractella","Linnaeus, 1758"
19939,"Oecophylla longinoda","Latreille, 1802"
19940,"Oecophylla smaragdina","Fabricius, 1775"
19941,"Oecothea fenestralis","Fallén, 1820"
19942,"Oecothea praecox","Loew, 1862"
19943,"Oedalea apicalis","Loew, 1859"
19944,"Oedalea flavipes","Zetterstedt, 1842"
19945,"Oedalea holmgreni","Zetterstedt, 1852"
19946,"Oedalea hybotina","Fallén, 1816"
19947,"Oedalea stigmatella","Zetterstedt, 1842"
19948,"Oedalea tibialis","Macquart, 1827"
19949,"Oedalea zetterstedti","Collin, 1926"
19950,"Oedemagena tarandi","Linnaeus, 1758"
19951,"Oedemera croceicollis","Gyllenhal, 1827"
19952,"Oedemera femoralis","Olivier, 1803"
19953,"Oedemera flavipes","Fabricius, 1793"
19954,"Oedemera lurida","Marsham, 1802"
19955,"Oedemera nobilis","Scopoli, 1763"
19956,"Oedemera podagrariae","Linnaeus, 1767"
19957,"Oedemera pthysica","Scopoli, 1763"
19958,"Oedemera virescens","Linnaeus, 1767"
19959,"Oedemopsis scabricula","Gravenhorst, 1829"
19960,"Oedipoda caerulescens","Linnaeus, 1758"
19961,"Oedipoda germanica","Latreille, 1804"
19962,"Oedostethus quadripustulatus","Fabricius, 1793"
19963,"Oedothorax agrestis","Blackwall, 1853"
19964,"Oedothorax apicatus","Blackwall, 1850"
19965,"Oedothorax fuscus","Blackwall, 1834"
19966,"Oedothorax gibbosus","Blackwall, 1841"
19967,"Oedothorax retusus","Westring, 1851"
19968,"Oegoconia caradjai","Popescu-Gorj & Capuse, 1965"
19969,"Oegoconia deauratella","Herrich-Schäffer, 1854"
19970,"Oegoconia quadripuncta","Haworth, 1828"
